  0.1238000000000000E+03   0.2319801420846300E+13   0.2804303154068906E+11   0.4317603465558185E+13   0.1122654770420233E+11   0.2546656728664409E+07   0.2301985719856936E+12   0.2778012421475664E+07   0.1513067782246860E+00   0.6555366235398149E+08   0.3756020582993226E+08   0.6690141428975963E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1240000000000000E+03   0.2322092236124573E+13   0.2804862615804181E+11   0.4336362559796651E+13   0.1046982286060674E+11   0.2162973217305178E+07   0.2279077567074203E+12   0.2664873048537899E+07   0.1399348683023319E+00   0.6063484504416316E+08   0.3441330593934283E+08   0.6695172405198788E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1242000000000000E+03   0.2324175078201711E+13   0.2805331649521839E+11   0.4353734891259824E+13   0.9623261380778833E+10   0.1787388417074561E+07   0.2258249146302822E+12   0.2533723197319475E+07   0.1273960744069548E+00   0.5520971784850430E+08   0.3107277873783018E+08   0.6689350094965907E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1244000000000000E+03   0.2326038955633348E+13   0.2805713567646695E+11   0.4369576076721228E+13   0.8700275623038588E+10   0.1431538061597809E+07   0.2239610371986467E+12   0.2384960764435322E+07   0.1139201204579880E+00   0.4937746874724565E+08   0.2759186762521251E+08   0.6671760024169876E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1246000000000000E+03   0.2327676853210552E+13   0.2806014372062595E+11   0.4383769335899228E+13   0.7719356783412491E+10   0.1106277199759756E+07   0.2223231396214415E+12   0.2219575885879628E+07   0.9980699046392374E-01   0.4326766274432222E+08   0.2403594416037980E+08   0.6641506193039299E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1248000000000000E+03   0.2329086475305785E+13   0.2806242438603111E+11   0.4396234019707053E+13   0.6703765204733063E+10   0.8205960853736739E+06   0.2209135175262078E+12   0.2039212001485302E+07   0.8541812604878166E-01   0.3703690512828504E+08   0.2048144722105130E+08   0.6597743138036631E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1250000000000000E+03   0.2330270829246824E+13   0.2806407962728688E+11   0.4406933178901604E+13   0.5680666403590509E+10   0.5805801797315740E+06   0.2197291635851694E+12   0.1846199921952341E+07   0.7115987963032679E-01   0.3086095954961215E+08   0.1701194854845412E+08   0.6539713763823515E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1252000000000000E+03   0.2331238549686375E+13   0.2806522181213148E+11   0.4415879164403610E+13   0.4679662359797127E+10   0.3888781613094598E+06   0.2187614431456203E+12   0.1643558583357696E+07   0.5745934138776693E-01   0.2492505607620552E+08   0.1371498329356324E+08   0.6466792740281503E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1254000000000000E+03   0.2332003888523935E+13   0.2806596510870954E+11   0.4423136280934191E+13   0.3730903819875388E+10   0.2443357072542694E+06   0.2179961043080606E+12   0.1434954413000272E+07   0.4473346574892922E-01   0.1940968508567340E+08   0.1067485683770601E+08   0.6378535312869762E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1256000000000000E+03   0.2332586288001775E+13   0.2806641675185335E+11   0.4428819749225134E+13   0.2862760103958220E+10   0.1423796235340996E+06   0.2174137048302191E+12   0.1224614644180488E+07   0.3335387554578494E-01   0.1447647359724443E+08   0.7968079587178952E+07   0.6274730524583634E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1258000000000000E+03   0.2333009497720194E+13   0.2806666982364831E+11   0.4433090455972290E+13   0.2099283625343728E+10   0.7584941763986317E+05   0.2169904951118009E+12   0.1017193991954432E+07   0.2361112591689334E-01   0.1025142277373807E+08   0.5653774602282684E+07   0.6155457455943576E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1260000000000000E+03   0.2333300241131120E+13   0.2806679854538749E+11   0.4436145358947183E+13   0.1457800081517021E+10   0.3626229396589637E+05   0.2166997517008737E+12   0.8175978686421654E+06   0.1568329059273751E-01   0.6812058074387751E+07   0.3768670918506453E+07   0.6021142268891136E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1262000000000000E+03   0.2333486509675453E+13   0.2806685677537249E+11   0.4438204089701042E+13   0.9469601861157849E+09   0.1518175816274156E+05   0.2165134831565421E+12   0.6307712427630941E+06   0.9614356091376940E-02   0.4178172562914915E+07   0.2321320528115065E+07   0.5872613124181255E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1264000000000000E+03   0.2333595639769531E+13   0.2806687957784351E+11   0.4439492880352104E+13   0.5656589259080048E+09   0.5384979766846607E+04   0.2164043530624626E+12   0.4614673341486878E+06   0.5307559351613951E-02   0.2308089375229232E+07   0.1289201106543054E+07   0.5711149264643299E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1266000000000000E+03   0.2333652400974081E+13   0.2806688703116825E+11   0.4440227596381673E+13   0.3031310299672634E+09   0.1546698047233018E+04   0.2163475918579133E+12   0.3140150676761271E+06   0.2537335284723723E-02   0.1104487440492562E+07   0.6210561985346504E+06   0.5538519936144990E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1268000000000000E+03   0.2333677372358721E+13   0.2806688896799893E+11   0.4440598099396390E+13   0.1404005395524250E+09   0.3387790187832975E+03   0.2163226204732755E+12   0.1921071326392681E+06   0.9809031166372253E-03   0.4276086574802677E+06   0.2425050113914537E+06   0.5357008421840566E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1270000000000000E+03   0.2333685885333523E+13   0.2806688934471424E+11   0.4440756279730831E+13   0.5305725224120954E+08   0.5303888208462745E+02   0.2163141074984720E+12   0.9863106884042393E+05   0.2670297516111452E-03   0.1167057595476417E+06   0.6699476952913590E+05   0.5169416382426904E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1272000000000000E+03   0.2333687756231120E+13   0.2806688939694959E+11   0.4440809840438505E+13   0.1506478539705160E+08   0.5919992132695313E+01   0.2163122366008761E+12   0.3556332204833931E+05   0.3582259811420336E-04   0.1575201401057640E+05   0.9247750436243658E+04   0.4979044047490991E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1274000000000000E+03   0.2333687919174992E+13   0.2806688940236983E+11   0.4440823187556349E+13   0.3073573608736362E+07   0.5584568561371890E+00   0.2163120736570034E+12   0.3940638140883566E+04   0.4531029446133148E-06   0.2055481063365239E+03   0.1327034122850645E+03   0.4789642567987002E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1276000000000000E+03   0.2333687919889422E+13   0.2806688940287643E+11   0.4440825719916323E+13   0.5471586259315067E+06   0.5187284536744380E-01   0.2163120729425733E+12   0.4667749978064951E-26   0.1559985059413999E-77   0.7685914633781501E-08   0.3410853540473267E-07   0.4605237845978086E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1278000000000000E+03   0.2333687919889422E+13   0.2806688940292348E+11   0.4440826169903107E+13   0.9717184332075776E+05   0.4815782249520058E-02   0.2163120729425733E+12  -0.9761383572891706E-82   0.1005976984180664-236   0.5252323912366973E-17   0.2333067620578310E-16   0.4427843006589261E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1280000000000000E+03   0.2333687919889422E+13   0.2806688940292785E+11   0.4440826249817860E+13   0.1725709150726936E+05   0.4470885089186016E-03   0.2163120729425733E+12   0.2043753758991559-137  -0.1032930317641126-313   0.3609545367585235E-26   0.1611088158096306E-25   0.4257281457921547E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1282000000000000E+03   0.2333687919889422E+13   0.2806688940292826E+11   0.4440826264010203E+13   0.3064746907248809E+04   0.4150683939344636E-04   0.2163120729425733E+12  -0.4303666043532007-193  -0.1032930317641126-313   0.2556915225576169E-35   0.1146550532332280E-34   0.4093289980017129E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1284000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826266530673E+13   0.5442780182013189E+03   0.3853389742170945E-05   0.2163120729425733E+12   0.9372892531145644-249  -0.1032930317641126-313   0.2099979956795419E-44   0.9457837490730019E-44   0.3935615492211138E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1286000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826266978291E+13   0.9665896391086733E+02   0.3577251518392603E-06   0.2163120729425733E+12  -0.2609946453090374-304  -0.1032930317641126-313   0.3457709972754381E-53   0.1563463818887038E-52   0.3784014662556772E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1288000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267057784E+13   0.1716515636121435E+02   0.3320486776986112E-07   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313   0.2372203925624501E-61   0.1075909658487562E-60   0.3638253532294895E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1290000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267071904E+13   0.3047582511886218E+01   0.3079766067864367E-08   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1176535694326500E-68  -0.5356016734356555E-68   0.3498107154641383E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1292000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074411E+13   0.5405603305284176E+00   0.2847122774929644E-09   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313   0.6116113884669492E-74   0.2796501555654566E-73   0.3363359247244271E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1294000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074855E+13   0.9536434757330592E-01   0.2584240665246806E-10   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313   0.7764082451159271E-79   0.3558993204018807E-78   0.3233801854907757E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1296000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074935E+13   0.1665881297660090E-01   0.2265950115851818E-11   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1669866958560082E-82  -0.7691035524667079E-82   0.3109235032822517E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1298000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074949E+13   0.2772845362361005E-02   0.1642294279412216E-12   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.2446472359382787E-85  -0.1130047166159108E-84   0.2989466501851150E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1300000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.4615377706902949E-03   0.1190286794630596E-13   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.3604511234241426E-88  -0.1670689318907460E-87   0.2874311485412977E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1302000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.7682257246123121E-04   0.8626850079384389E-15   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.5342943991109579E-91  -0.2484657970510938E-90   0.2763592269744829E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1304000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.1278705235919106E-04   0.6252488276598187E-16   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.7965915740393448E-94  -0.3716261416215568E-93   0.2657137986663279E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1306000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.2128394074791093E-05   0.4531620381629199E-17   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1194293246870969E-96  -0.5588763358469822E-96   0.2554784349871152E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1308000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.3542693976966255E-06   0.3284385731686658E-18   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1800154769154979E-99  -0.8448899742895582E-99   0.2456373401421579E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1310000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.5896784229520490E-07   0.2380426586092083E-19   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.2727342423736359-102  -0.1283714936779094-101   0.2361753267948321E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1312000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.9815147589828863E-08   0.1725263472285298E-20   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.4152518422280931-105  -0.1959899419734544-104   0.2270777926286158E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1314000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.1633723033782384E-08   0.1250420435644882E-21   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.6352435756296199-108  -0.3006159635436772-107   0.2183306978119654E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1316000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.2719318203505133E-09   0.9062681097671670E-23   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.9762117008811116-111  -0.4631515113851448-110   0.2099205433312491E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1318000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.4526282202678046E-10   0.6568365834147388E-24   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1506760642651711-113  -0.7166216448911718-113   0.2018343501583028E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1320000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.7533958531176120E-11   0.4760559184001175E-25   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.2335424099449029-116  -0.1113367855644833-115   0.1940596392204564E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1322000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.1254021039958538E-11   0.3450313870545810E-26   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.3634429307719342-119  -0.1736594781227396-118   0.1865844121421200E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1324000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.2087307438913127E-12   0.2500686441477056E-27   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.5677881749381149-122  -0.2718950951654653-121   0.1793971327282085E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1326000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.3474305618258307E-13   0.1812424293328984E-28   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.8903270764173646-125  -0.4272500220905800-124   0.1724867091608309E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1328000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.5782952383548531E-14   0.1313592045993906E-29   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1401077296768926-127  -0.6737178693700673-127   0.1658424768817663E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1330000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.9625675442782317E-15   0.9520530427944583E-31   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.2212394740909303-130  -0.1065931354389876-129   0.1594541821343117E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1332000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.1602185554793182E-15   0.6900201619357188E-32   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.3505034880815843-133  -0.1691912812385321-132   0.1533119661391025E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1334000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.2666824335857661E-16   0.5001064042401136E-33   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.5570508483697955-136  -0.2693822604065595-135   0.1474063498794840E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1336000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.4438906602950059E-17   0.3624624748070412E-34   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.8880060741821254-139  -0.4301790025161318-138   0.1417282194729542E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1338000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.7388522582750761E-18   0.2627021860335279E-35   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1419723072559607-141  -0.6889182561731698-141   0.1362688121061030E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1340000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.1229813349069335E-18   0.1903988504837411E-36   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.2276187548545203-144  -0.1106306761048085-143   0.1310197025113395E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1342000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.2047013941704769E-19   0.1379955104785588E-37   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.3659158625891291-147  -0.1781254232209395-146   0.1259727899645430E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1344000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.3407237432171876E-20   0.1000151044182074E-38   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.5897626016475110-150  -0.2875237258553428-149   0.1211202857835632E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1346000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.5671317953762892E-21   0.7248801846592804E-40   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.9529099654832902-153  -0.4652385285836723-152   0.1164547013082837E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1348000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.9439860876431817E-22   0.5253719277385630E-41   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1543344100396543-155  -0.7545540781203394-155   0.1119688363436969E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1350000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.1571256877023856E-22   0.3807741862684119E-42   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.2505354719422739-158  -0.1226529345005766-157   0.1076557680481534E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1352000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.2615343812702422E-23   0.2759739781919240E-43   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.4075981151467821-161  -0.1998021457312397-160   0.1035088402496399E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1354000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.4353217706576817E-24   0.2000178567393467E-44   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.6645292115055121-164  -0.3261521670504107-163   0.9952165317359658E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1356000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.7245894137823685E-25   0.1449670844936661E-45   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1085622726114365-166  -0.5334614650177497-166   0.9568805356642087E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1358000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.1206072964768714E-25   0.1050678970827091E-46   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.1777019206569090-169  -0.8742077571662141-169   0.9200212519941743E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1360000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.2007498272370414E-26   0.7615013460428028E-48   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.2914207310007776-172  -0.1435233546441626-171   0.8845817973853767E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1362000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.3341463934019142E-27   0.5519138729582813E-49   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.4787755768914661-175  -0.2360454370927236-174   0.8505074796581967E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1364000000000000E+03   0.2333687919889422E+13   0.2806688940292829E+11   0.4440826267074952E+13   0.5561838521119537E-28   0.4000110108100692E-50   0.2163120729425733E+12   0.4541032904330523-308  -0.1032930317641126-313  -0.7879453906788796-178  -0.3888694159448373-177   0.8177457133898014E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1366000000000000E+03   0.2333687919995043E+13   0.2806688940292829E+11   0.4440826267187047E+13   0.7667883468818732E+03   0.5445499226565102E-07   0.2163120728369546E+12   0.1140167453726933E+04   0.7438842279081974E-07   0.3088351808020438E+02   0.1674945581469898E+02   0.7863421780835735E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1368000000000000E+03   0.2333687944370152E+13   0.2806688940292864E+11   0.4440826331359713E+13   0.1394269652017359E+06   0.9609442245352928E-03   0.2163120484618475E+12   0.9779678609176062E+04   0.5456971521722050E-05   0.2330872419670325E+04   0.1389273098130712E+04   0.7584737847810271E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1370000000000000E+03   0.2333688211839375E+13   0.2806688940297333E+11   0.4440827345670532E+13   0.1350812231465587E+07   0.7056641569717567E-01   0.2163117809926255E+12   0.2590254666489470E+05   0.3812566508672784E-04   0.1638084955756990E+05   0.9957612426846708E+04   0.7380729522610969E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1372000000000000E+03   0.2333689374285718E+13   0.2806688940391639E+11   0.4440832747798481E+13   0.5621800373356421E+07   0.1075194350950248E+01   0.2163106185462814E+12   0.4855590614378919E+05   0.1333950112453604E-03   0.5746000380942240E+05   0.3522109998089606E+05   0.7285104782906056E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
