  0.2920000000000000E+03   0.3626207534267597E+07   0.2535125739543860E+13   0.4413698081537797E+05   0.1277645402053016E+06   0.2291617601089734E+11   0.1711987434800570E+11   0.1295945213706080E+13
  0.2922000000000000E+03   0.3332546481874213E+07   0.2535109000284958E+13   0.3920231430152923E+05   0.1157381809293213E+06   0.2246575393252149E+11   0.1756457439547171E+11   0.1295508260081461E+13
  0.2924000000000000E+03   0.3017417706367754E+07   0.2535094274434047E+13   0.3412927312062416E+05   0.1031790086129799E+06   0.2193516102132859E+11   0.1808999336274235E+11   0.1294989446250341E+13
  0.2926000000000000E+03   0.2685947682444909E+07   0.2535081592297493E+13   0.2904590521153859E+05   0.9035553445743863E+05   0.2131241659291848E+11   0.1870813967484917E+11   0.1294376776147293E+13
  0.2928000000000000E+03   0.2344622269614321E+07   0.2535070930427798E+13   0.2409043626333650E+05   0.7756953044798945E+05   0.2058380928581240E+11   0.1943274102072530E+11   0.1293656569882059E+13
  0.2930000000000000E+03   0.2001119731057866E+07   0.2535062209374812E+13   0.1940192011193062E+05   0.6513785994024312E+05   0.1973409683657257E+11   0.2027904253401797E+11   0.1292813664673182E+13
  0.2932000000000000E+03   0.1663995400504892E+07   0.2535055295590507E+13   0.1510889516370000E+05   0.5336916265826385E+05   0.1874699306970773E+11   0.2126331831098907E+11   0.1291831899201080E+13
  0.2934000000000000E+03   0.1342203249026271E+07   0.2535050007962943E+13   0.1131782884445202E+05   0.4254346316034125E+05   0.1760492443512605E+11   0.2240311421432199E+11   0.1290693863373433E+13
  0.2936000000000000E+03   0.1044513300184948E+07   0.2535046128763988E+13   0.8103083007995392E+04   0.3288764751299650E+05   0.1629069632258691E+11   0.2371558193872727E+11   0.1289382554070926E+13
  0.2938000000000000E+03   0.7788174858648495E+06   0.2535043418149042E+13   0.5499893755646786E+04   0.2455863712634932E+05   0.1478951956436604E+11   0.2521545411493357E+11   0.1287883388201855E+13
  0.2940000000000000E+03   0.5513978536914485E+06   0.2535041630720844E+13   0.3500420878900366E+04   0.1762658300368016E+05   0.1309303947433113E+11   0.2691101816183099E+11   0.1286188216922623E+13
  0.2942000000000000E+03   0.3661995318297864E+06   0.2535040532225092E+13   0.2057755709759188E+04   0.1207854320788863E+05   0.1120552226899988E+11   0.2879793398442726E+11   0.1284301497705037E+13
  0.2944000000000000E+03   0.2243134834604968E+06   0.2535039914106095E+13   0.1092588831343896E+04   0.7823865227746363E+04   0.9152450304594452E+10   0.3085064379314614E+11   0.1282248877800056E+13
  0.2946000000000000E+03   0.1236783553083201E+06   0.2535039604072926E+13   0.5058073552627876E+03   0.4714288522837407E+04   0.6992924876466797E+10   0.3300997483346222E+11   0.1280089589408329E+13
  0.2948000000000000E+03   0.5918887017211222E+05   0.2535039471368468E+13   0.1920604784065950E+03   0.2566573271185495E+04   0.4833088339073153E+10   0.3516972257355754E+11   0.1277929869273680E+13
  0.2950000000000000E+03   0.2327325975534606E+05   0.2535039426501050E+13   0.5316050334670314E+02   0.1192040958368881E+04   0.2835978013432231E+10   0.3716680105469568E+11   0.1275932815000450E+13
  0.2952000000000000E+03   0.6981231424411346E+04   0.2535039416192537E+13   0.8314697168815160E+01   0.4226854120271834E+03   0.1218565525618707E+10   0.3878420586008517E+11   0.1274315430600781E+13
  0.2954000000000000E+03   0.1546288507850129E+04   0.2535039414985580E+13   0.5352572616962572E+00   0.1120737323223078E+03   0.2240126099539479E+09   0.3977875784409597E+11   0.1273320890580538E+13
  0.2956000000000000E+03   0.3020918284972387E+03   0.2535039414894569E+13   0.1118522350279164E+00   0.4351584909721642E+02   0.1843510297499526E+07   0.4000092687210581E+11   0.1273098723026451E+13
  0.2958000000000000E+03   0.6393185737610371E+02   0.2535039414863914E+13   0.4954662580031817E-01   0.1939282549372271E+02   0.7112508198877079E+04   0.4000276324570976E+11   0.1273096886574036E+13
  0.2960000000000000E+03   0.1593289274930392E+02   0.2535039414850263E+13   0.2209876796813421E-01   0.8649783220589743E+01   0.2743942936189983E+02   0.4000277032000811E+11   0.1273096879464573E+13
  0.2962000000000000E+03   0.4871261851721455E+01   0.2535039414844173E+13   0.9856706097341270E-02   0.3858060269565527E+01   0.1050245809691683E+00   0.4000277034253854E+11   0.1273096879426358E+13
  0.2964000000000000E+03   0.1774777526839435E+01   0.2535039414841458E+13   0.4395772831577199E-02   0.1720570376551886E+01   0.3127804011075517E-03   0.4000277034050030E+11   0.1273096879421400E+13
  0.2966000000000000E+03   0.7206339005779123E+00   0.2535039414840248E+13   0.1959841500430250E-02   0.7671108943944889E+00   0.4632055764843721E-06   0.4000277033954472E+11   0.1273096879419234E+13
  0.2968000000000000E+03   0.3087618097235977E+00   0.2535039414839708E+13   0.8736357923536829E-03   0.3419539457149088E+00   0.1025696501136898E-09   0.4000277033911846E+11   0.1273096879418269E+13
  0.2970000000000000E+03   0.1352843099082048E+00   0.2535039414839467E+13   0.3890495618111043E-03   0.1522797416319077E+00  -0.1048699922443034E-11   0.4000277033892830E+11   0.1273096879417838E+13
  0.2972000000000000E+03   0.5974636534939227E-01   0.2535039414839360E+13   0.1729368991047455E-03   0.6769005519940431E-01   0.3697108026415404E-13   0.4000277033884350E+11   0.1273096879417646E+13
  0.2974000000000000E+03   0.2649317668337843E-01   0.2535039414839312E+13   0.7687239370426169E-04   0.3008898968403759E-01  -0.1303385979829088E-14   0.4000277033880579E+11   0.1273096879417561E+13
  0.2976000000000000E+03   0.1176573635915289E-01   0.2535039414839292E+13   0.3417064227269218E-04   0.1337489381162594E-01   0.4594983431133794E-16   0.4000277033878905E+11   0.1273096879417523E+13
  0.2978000000000000E+03   0.5228207919020738E-02   0.2535039414839282E+13   0.1518923422534119E-04   0.5945290498862183E-02  -0.1619924800430240E-17   0.4000277033878159E+11   0.1273096879417507E+13
  0.2980000000000000E+03   0.2323698519279460E-02   0.2535039414839278E+13   0.6751785188017127E-05   0.2642748392259727E-02   0.5710915824590541E-19   0.4000277033877828E+11   0.1273096879417500E+13
  0.2982000000000000E+03   0.1032860382972165E-02   0.2535039414839276E+13   0.3001244338566349E-05   0.1174731338402398E-02  -0.2013337875125676E-20   0.4000277033877682E+11   0.1273096879417496E+13
  0.2984000000000000E+03   0.4591097660634801E-03   0.2535039414839275E+13   0.1334086812453125E-05   0.5221812721474974E-03   0.7097862276247737E-22   0.4000277033877617E+11   0.1273096879417495E+13
  0.2986000000000000E+03   0.2040780697514102E-03   0.2535039414839275E+13   0.5930165699264487E-06   0.2321154395637344E-03  -0.2502294796865796E-23   0.4000277033877589E+11   0.1273096879417494E+13
  0.2988000000000000E+03   0.9071476458935434E-04   0.2535039414839275E+13   0.2636025249070913E-06   0.1031779195419592E-03   0.8821640948678307E-25   0.4000277033877576E+11   0.1273096879417494E+13
  0.2990000000000000E+03   0.4032369343453839E-04   0.2535039414839275E+13   0.1171742825770649E-06   0.4586374392424480E-04  -0.3109999234497751E-26   0.4000277033877570E+11   0.1273096879417494E+13
  0.2992000000000000E+03   0.1792432821627710E-04   0.2535039414839275E+13   0.5208528447249660E-07   0.2038694922409198E-04   0.1096405452777580E-27   0.4000277033877567E+11   0.1273096879417494E+13
  0.2994000000000000E+03   0.7967564125294653E-05   0.2535039414839275E+13   0.2315249386568281E-07   0.9062227875514796E-05  -0.3865290073213034E-29   0.4000277033877567E+11   0.1273096879417494E+13
  0.2996000000000000E+03   0.3541671553485919E-05   0.2535039414839275E+13   0.1029154352576429E-07   0.4028262059470561E-05   0.1362677220569257E-30   0.4000277033877566E+11   0.1273096879417494E+13
  0.2998000000000000E+03   0.1574312749205258E-05   0.2535039414839275E+13   0.4574706671219337E-08   0.1790607722811061E-05  -0.4804009976707418E-32   0.4000277033877566E+11   0.1273096879417494E+13
  0.3000000000000000E+03   0.6997996916768916E-06   0.2535039414839275E+13   0.2033508489305520E-08   0.7959452413113503E-06   0.1693615443770569E-33   0.4000277033877566E+11   0.1273096879417494E+13
  0.3002000000000000E+03   0.3110688208884333E-06   0.2535039414839275E+13   0.9039173597933575E-09   0.3538065982266708E-06  -0.5970706316775981E-35   0.4000277033877566E+11   0.1273096879417494E+13
  0.3004000000000000E+03   0.1382735840522163E-06   0.2535039414839275E+13   0.4018014174186403E-09   0.1572710061592828E-06   0.2104924943399249E-36   0.4000277033877566E+11   0.1273096879417494E+13
  0.3006000000000000E+03   0.6146416090085730E-07   0.2535039414839275E+13   0.1786052422718556E-09   0.6990872839094688E-07  -0.7420745188714617E-38   0.4000277033877566E+11   0.1273096879417494E+13
  0.3008000000000000E+03   0.2732150975911733E-07   0.2535039414839275E+13   0.7939203592642271E-10   0.3107521484468306E-07   0.2616124595250534E-39   0.4000277033877566E+11   0.1273096879417494E+13
  0.3010000000000000E+03   0.1214471790781543E-07   0.2535039414839275E+13   0.3529065154173040E-10   0.1381328197307424E-07  -0.9222938834071824E-41   0.4000277033877566E+11   0.1273096879417494E+13
  0.3012000000000000E+03   0.5398463495082827E-08   0.2535039414839275E+13   0.1568709092425910E-10   0.6140158960165797E-08   0.3251473606855645E-42   0.4000277033877566E+11   0.1273096879417494E+13
  0.3014000000000000E+03   0.2399677648283413E-08   0.2535039414839275E+13   0.6973088081838971E-11   0.2729369611768925E-08  -0.1146281115626938E-43   0.4000277033877566E+11   0.1273096879417494E+13
  0.3016000000000000E+03   0.1066683663035228E-08   0.2535039414839275E+13   0.3099615960145346E-11   0.1213235443247629E-08   0.4041122748997524E-45   0.4000277033877566E+11   0.1273096879417494E+13
  0.3018000000000000E+03   0.4741528670744977E-09   0.2535039414839275E+13   0.1377814102966844E-11   0.5392967791556438E-09  -0.1424665629559248E-46   0.4000277033877566E+11   0.1273096879417494E+13
  0.3020000000000000E+03   0.2107662741504679E-09   0.2535039414839275E+13   0.6124538416189180E-12   0.2397234746366446E-09   0.5022545173988958E-48   0.4000277033877566E+11   0.1273096879417494E+13
  0.3022000000000000E+03   0.9368797576478880E-10   0.2535039414839275E+13   0.2722426104552634E-12   0.1065597765702224E-09  -0.1770658286503618E-49   0.4000277033877566E+11   0.1273096879417494E+13
  0.3024000000000000E+03   0.4164535734326328E-10   0.2535039414839275E+13   0.1210148976314414E-12   0.4736701735158302E-10   0.6242314720832847E-51   0.4000277033877566E+11   0.1273096879417494E+13
  0.3026000000000000E+03   0.1851182901637602E-10   0.2535039414839275E+13   0.5379248099428108E-13   0.2105517114430718E-10  -0.2200678322347033E-52   0.4000277033877566E+11   0.1273096879417494E+13
  0.3028000000000000E+03   0.8228715885589102E-11   0.2535039414839275E+13   0.2391136189143282E-13   0.9359260023182564E-11   0.7758316097529283E-54   0.4000277033877566E+11   0.1273096879417494E+13
  0.3030000000000000E+03   0.3657756619610481E-11   0.2535039414839275E+13   0.1062886888529739E-13   0.4160296184779627E-11  -0.2735132529727815E-55   0.4000277033877566E+11   0.1273096879417494E+13
  0.3032000000000000E+03   0.1625913894017801E-11   0.2535039414839275E+13   0.4724651581695146E-14   0.1849298374253995E-11   0.9642491825716738E-57   0.4000277033877566E+11   0.1273096879417494E+13
  0.3034000000000000E+03   0.7227369849013218E-12   0.2535039414839275E+13   0.2100160685893140E-14   0.8220338949736632E-12  -0.3399383671483982E-58   0.4000277033877566E+11   0.1273096879417494E+13
  0.3036000000000000E+03   0.3212647061238132E-12   0.2535039414839275E+13   0.9335450096806187E-15   0.3654032977551091E-12   0.1198425630513093E-59   0.4000277033877566E+11   0.1273096879417494E+13
  0.3038000000000000E+03   0.1428057696741670E-12   0.2535039414839275E+13   0.4149712405119893E-15   0.1624258693305909E-12  -0.4224954081878398E-61   0.4000277033877566E+11   0.1273096879417494E+13
  0.3040000000000000E+03   0.6347876832873052E-13   0.2535039414839275E+13   0.1844593765339414E-15   0.7220012295969845E-13   0.1489473901383316E-62   0.4000277033877566E+11   0.1273096879417494E+13
  0.3042000000000000E+03   0.2821702538858674E-13   0.2535039414839275E+13   0.8199426434783812E-16   0.3209376546285044E-13  -0.5251021573033717E-64   0.4000277033877566E+11   0.1273096879417494E+13
  0.3044000000000000E+03   0.1254278466237644E-13   0.2535039414839275E+13   0.3644737129807053E-16   0.1426603916117144E-13   0.1851205820716795E-65   0.4000277033877566E+11   0.1273096879417494E+13
  0.3046000000000000E+03   0.1103563124829245E+01   0.2535039414837672E+13   0.4065306474203282E-01   0.1362695352213933E+01   0.6056196132549214E+08   0.3994220837618674E+11   0.1273157439731756E+13
  0.3048000000000000E+03   0.2834933229193452E+03   0.2535039414321131E+13   0.4722493319317851E+01   0.2079851414665298E+03   0.7857785066539460E+09   0.3921699142903228E+11   0.1273882643454519E+13
  0.3050000000000000E+03   0.3664455540592587E+04   0.2535039406459647E+13   0.4434781273088886E+02   0.1094917472935204E+04   0.2234689027342839E+10   0.3776807496950270E+11   0.1275331531910042E+13
  0.3052000000000000E+03   0.1673440078329988E+05   0.2535039366690146E+13   0.1745886940184667E+03   0.2555401051208251E+04   0.4166640691208543E+10   0.3583609458035235E+11   0.1277263468282375E+13
  0.3054000000000000E+03   0.4794509864104887E+05   0.2535039243795496E+13   0.4731416080284817E+03   0.4717860168634372E+04   0.6338737004616891E+10   0.3366391443638269E+11   0.1279435590921663E+13
  0.3056000000000000E+03   0.1062179966403278E+06   0.2535038951312023E+13   0.1036337689903239E+04   0.7787647451566288E+04   0.8555790776943175E+10   0.3144667369771332E+11   0.1281652773793953E+13
  0.3058000000000000E+03   0.1993602207993151E+06   0.2535038362027906E+13   0.1968866459890280E+04   0.1195960569421022E+05   0.1068560901707312E+11   0.2931650377969220E+11   0.1283782917940302E+13
  0.3060000000000000E+03   0.3328987690331590E+06   0.2535037307171473E+13   0.3370684336624185E+04   0.1739414021971954E+05   0.1265238443444399E+11   0.2734914102602330E+11   0.1285750346011016E+13
  0.3062000000000000E+03   0.5094239992371160E+06   0.2535035581115288E+13   0.5323007189065174E+04   0.2419310197654661E+05   0.1442180842882449E+11   0.2557881895227163E+11   0.1287520913438263E+13
  0.3064000000000000E+03   0.7284150411667906E+06   0.2535032951455875E+13   0.7876642643525760E+04   0.3238562573407044E+05   0.1598591446865571E+11   0.2401343034004110E+11   0.1289086844808660E+13
  0.3066000000000000E+03   0.9864540058677169E+06   0.2535029173239500E+13   0.1104189962832849E+05   0.4190746425772810E+05   0.1735270744525023E+11   0.2264490289790842E+11   0.1290456351887516E+13
  0.3068000000000000E+03   0.1277725978753282E+07   0.2535024005499081E+13   0.1478879473955382E+05   0.5262176695568077E+05   0.1853691857787709E+11   0.2145844848922243E+11   0.1291644374374057E+13
  0.3070000000000000E+03   0.1594666229604511E+07   0.2535017227840611E+13   0.1904608528392661E+05   0.6430876965985462E+05   0.1955734570178931E+11   0.2043522574976820E+11   0.1292669905396516E+13
  0.3072000000000000E+03   0.1928703434210505E+07   0.2535008655145498E+13   0.2371031620061862E+05   0.7669757346515544E+05   0.2043270354772475E+11   0.1955649147811847E+11   0.1293551828130052E+13
  0.3074000000000000E+03   0.2270948311563244E+07   0.2534998148814183E+13   0.2865519386182519E+05   0.8948410714471633E+05   0.2118082017251542E+11   0.1880440464755075E+11   0.1294308101355622E+13
  0.3076000000000000E+03   0.2612801999955252E+07   0.2534985623679422E+13   0.3374306185284994E+05   0.1023548802101259E+06   0.2181800870779697E+11   0.1816265406064053E+11   0.1294955124049058E+13
  0.3078000000000000E+03   0.2946433654944594E+07   0.2534971050311478E+13   0.3883555334381529E+05   0.1150092793149484E+06   0.2235857375065858E+11   0.1761695053858551E+11   0.1295507238721840E+13
  0.3080000000000000E+03   0.3265117009571285E+07   0.2534954453177919E+13   0.4380362733063589E+05   0.1271756326298292E+06   0.2281510971754342E+11   0.1715472657983141E+11   0.1295977030524925E+13
  0.3082000000000000E+03   0.3563451537023136E+07   0.2534935905370000E+13   0.4853540446867494E+05   0.1386260470916526E+06   0.2319896938401016E+11   0.1676466550125374E+11   0.1296375799751859E+13
  0.3084000000000000E+03   0.3837433805423536E+07   0.2534915520720196E+13   0.5294056089969136E+05   0.1491840664061498E+06   0.2351985477829404E+11   0.1643710809898950E+11   0.1296713159204427E+13
  0.3086000000000000E+03   0.4084436113715181E+07   0.2534893444538304E+13   0.5695283007944358E+05   0.1587271677894863E+06   0.2378623493730454E+11   0.1616363250432604E+11   0.1296997459826454E+13
  0.3088000000000000E+03   0.4303108113833908E+07   0.2534869843832491E+13   0.6053021576907751E+05   0.1671855081794897E+06   0.2400552565012329E+11   0.1593687223719584E+11   0.1297235978933685E+13
  0.3090000000000000E+03   0.4493225089492925E+07   0.2534844897827554E+13   0.6365343790808006E+05   0.1745374254506900E+06   0.2418424130810817E+11   0.1575036242608072E+11   0.1297435080405667E+13
  0.3092000000000000E+03   0.4655505421214433E+07   0.2534818789377833E+13   0.6632313478050308E+05   0.1808027151228454E+06   0.2432812398384161E+11   0.1559840912164680E+11   0.1297600351397029E+13
  0.3094000000000000E+03   0.4791415996520394E+07   0.2534791697661740E+13   0.6855634954139318E+05   0.1860347210488796E+06   0.2444225285526992E+11   0.1547597860535532E+11   0.1297736718312350E+13
  0.3096000000000000E+03   0.4902980229171416E+07   0.2534763792353501E+13   0.7038274328654696E+05   0.1903120925083161E+06   0.2453113482406226E+11   0.1537860583687023E+11   0.1297848542693776E+13
  0.3098000000000000E+03   0.4992599206264726E+07   0.2534735229310667E+13   0.7184087596020736E+05   0.1937308493440106E+06   0.2459877794559273E+11   0.1530232039819654E+11   0.1297939698588836E+13
  0.3100000000000000E+03   0.5062892666203038E+07   0.2534706147699400E+13   0.7297479372156950E+05   0.1963971924959139E+06   0.2464874981272465E+11   0.1524358775673716E+11   0.1298013633595994E+13
  0.3102000000000000E+03   0.5116563290476147E+07   0.2534676668402928E+13   0.7383106668739220E+05   0.1984213137913479E+06   0.2468422312283693E+11   0.1519926357670226E+11   0.1298073415949610E+13
  0.3104000000000000E+03   0.5156285253069055E+07   0.2534646893517128E+13   0.7445634160153111E+05   0.1999123074003276E+06   0.2470801054520247E+11   0.1516655891943911E+11   0.1298121769931548E+13
  0.3106000000000000E+03   0.5184616105773635E+07   0.2534616906724248E+13   0.7489541337654466E+05   0.2009741710696082E+06   0.2472259083392278E+11   0.1514301434709193E+11   0.1298161101738462E+13
  0.3108000000000000E+03   0.5203929832358340E+07   0.2534586774343324E+13   0.7518977881300582E+05   0.2017028104194387E+06   0.2473012802886703E+11   0.1512648105076793E+11   0.1298193517828814E+13
  0.3110000000000000E+03   0.5216368185698860E+07   0.2534556546877214E+13   0.7537662069882495E+05   0.2021839403444945E+06   0.2473248598560888E+11   0.1511510673105754E+11   0.1298220838149822E+13
  0.3112000000000000E+03   0.5223806836053791E+07   0.2534526260907007E+13   0.7548831284153268E+05   0.2024921950599887E+06   0.2473124645342327E+11   0.1510731798682906E+11   0.1298244612598490E+13
  0.3114000000000000E+03   0.5227812034235545E+07   0.2534495941221734E+13   0.7555066103239731E+05   0.2026866969666185E+06   0.2472764004019543E+11   0.1510188985681113E+11   0.1298266050161907E+13
  0.3116000000000000E+03   0.5229684860827201E+07   0.2534465603058043E+13   0.7558498926635143E+05   0.2028166189604723E+06   0.2472269446077011E+11   0.1509779808957839E+11   0.1298286165227304E+13
  0.3118000000000000E+03   0.5230406675013964E+07   0.2534435254417109E+13   0.7560648266380216E+05   0.2029169718625835E+06   0.2471713252695448E+11   0.1509432168869871E+11   0.1298305673577109E+13
  0.3120000000000000E+03   0.5230642548974533E+07   0.2534404898434846E+13   0.7562429695109359E+05   0.2030088682598121E+06   0.2471139124682300E+11   0.1509102435550265E+11   0.1298325009441104E+13
  0.3122000000000000E+03   0.5230743011464001E+07   0.2534374535761340E+13   0.7564165804257884E+05   0.2030997757980987E+06   0.2470562850789918E+11   0.1508774834899730E+11   0.1298344330121206E+13
  0.3124000000000000E+03   0.5230744230972547E+07   0.2534344166943641E+13   0.7565585205707734E+05   0.2031834772077486E+06   0.2469972372350476E+11   0.1508461438264759E+11   0.1298363514579491E+13
  0.3126000000000000E+03   0.5230368033801016E+07   0.2534313794811562E+13   0.7565821907832682E+05   0.2032400376293982E+06   0.2469327847579715E+11   0.1508202152452365E+11   0.1298382162016945E+13
  0.3128000000000000E+03   0.5229022102686773E+07   0.2534283426864161E+13   0.7563415726039823E+05   0.2032357929044802E+06   0.2468561705640001E+11   0.1508064719953336E+11   0.1298399590352032E+13
  0.3130000000000000E+03   0.5225800906348562E+07   0.2534253077648851E+13   0.7556315881809092E+05   0.2031234030131034E+06   0.2467578667669416E+11   0.1508144752038998E+11   0.1298414834373001E+13
  0.3132000000000000E+03   0.5219488241229989E+07   0.2534222771111780E+13   0.7541887664345838E+05   0.2028419538106359E+06   0.2466255533880151E+11   0.1508565995275689E+11   0.1298426641577952E+13
  0.3134000000000000E+03   0.5208552833134709E+07   0.2534192542841014E+13   0.7516880772716364E+05   0.2023159576822751E+06   0.2464437572128944E+11   0.1509483994547697E+11   0.1298433434123889E+13
  0.3136000000000000E+03   0.5191184460290683E+07   0.2534162442354870E+13   0.7477689557715345E+05   0.2014620025425292E+06   0.2461951025564610E+11   0.1511073638601171E+11   0.1298433431922665E+13
  0.3138000000000000E+03   0.5165301803392222E+07   0.2534132534956000E+13   0.7420127531224326E+05   0.2001822846506830E+06   0.2458586420977625E+11   0.1513545896793675E+11   0.1298424484145447E+13
  0.3140000000000000E+03   0.5128575212888836E+07   0.2534102903376017E+13   0.7339679497805338E+05   0.1983708223765826E+06   0.2454104929276702E+11   0.1517141500749282E+11   0.1298404131419978E+13
  0.3142000000000000E+03   0.5078476773581591E+07   0.2534073648918442E+13   0.7231624555507569E+05   0.1959158171498624E+06   0.2448236367476846E+11   0.1522132976246195E+11   0.1298369584900084E+13
  0.3144000000000000E+03   0.5012342723528516E+07   0.2534044891938840E+13   0.7091221303322336E+05   0.1927034758127861E+06   0.2440676617353814E+11   0.1528827247466686E+11   0.1298317700093069E+13
  0.3146000000000000E+03   0.4927456288338244E+07   0.2534016771459615E+13   0.6913949688191259E+05   0.1886230599145094E+06   0.2431084471746844E+11   0.1537568799032349E+11   0.1298244945737564E+13
  0.3148000000000000E+03   0.4821153694501769E+07   0.2533989443705131E+13   0.6695806274870520E+05   0.1835731042619689E+06   0.2419077488517548E+11   0.1548743811772720E+11   0.1298147363719024E+13
  0.3150000000000000E+03   0.4690954688463469E+07   0.2533963079353232E+13   0.6433647027593192E+05   0.1774687171226723E+06   0.2404226637678676E+11   0.1562785482445107E+11   0.1298020518059706E+13
  0.3152000000000000E+03   0.4534717214986791E+07   0.2533937859337550E+13   0.6125563912690013E+05   0.1702497249888414E+06   0.2386049531591870E+11   0.1580180733310467E+11   0.1297859431020726E+13
  0.3154000000000000E+03   0.4350813535900798E+07   0.2533913969108500E+13   0.5771272046656058E+05   0.1618892365148672E+06   0.2364002032630546E+11   0.1601478513465952E+11   0.1297658504333380E+13
  0.3156000000000000E+03   0.4138321989516228E+07   0.2533891591375319E+13   0.5372473611428736E+05   0.1524019888658028E+06   0.2337468060502508E+11   0.1627299867071898E+11   0.1297411423746436E+13
  0.3158000000000000E+03   0.3897224850092504E+07   0.2533870897507699E+13   0.4933154688146460E+05   0.1418516288407556E+06   0.2305747497283252E+11   0.1658349869446190E+11   0.1297111045690119E+13
  0.3160000000000000E+03   0.3628598526503071E+07   0.2533852037968317E+13   0.4459763514258201E+05   0.1303559063158198E+06   0.2268042261901622E+11   0.1695431360734818E+11   0.1296749266417336E+13
  0.3162000000000000E+03   0.3334777930942778E+07   0.2533835132362021E+13   0.3961215699862943E+05   0.1180886577015525E+06   0.2223440951799832E+11   0.1739460084073440E+11   0.1296316877051442E+13
  0.3164000000000000E+03   0.3019472927735344E+07   0.2533820259897828E+13   0.3448675866597519E+05   0.1052774761361947E+06   0.2170902838063834E+11   0.1791480450449741E+11   0.1295803411662252E+13
  0.3166000000000000E+03   0.2687812028860097E+07   0.2533807451228555E+13   0.2935079971494145E+05   0.9219621534621774E+05   0.2109242136848131E+11   0.1852681020292559E+11   0.1295196996720043E+13
  0.3168000000000000E+03   0.2346283640675269E+07   0.2533796682728688E+13   0.2434391881608245E+05   0.7915273253887560E+05   0.2037099931949205E+11   0.1924422344570321E+11   0.1294484074721549E+13
  0.3170000000000000E+03   0.2002571057717149E+07   0.2533787874218848E+13   0.1960663837170058E+05   0.6647010571693952E+05   0.1952972610085012E+11   0.2008208324835765E+11   0.1293649689727202E+13
  0.3172000000000000E+03   0.1665233848857959E+07   0.2533780890884456E+13   0.1526882700691493E+05   0.5446333366925055E+05   0.1855245483685556E+11   0.2105652441169415E+11   0.1292677820936318E+13
  0.3174000000000000E+03   0.1343231491867280E+07   0.2533775549872994E+13   0.1143807644716761E+05   0.4341810196613496E+05   0.1742180402602680E+11   0.2218490074421959E+11   0.1291551251971561E+13
  0.3176000000000000E+03   0.1045340023267413E+07   0.2533771631344233E+13   0.8189551901798788E+04   0.3356594523562432E+05   0.1612077127745956E+11   0.2348417170528212E+11   0.1290253173947293E+13
  0.3178000000000000E+03   0.7794577666544311E+06   0.2533768893109664E+13   0.5558905051404580E+04   0.2506715498243520E+05   0.1463473101275300E+11   0.2496890631003052E+11   0.1288769169589010E+13
  0.3180000000000000E+03   0.5518717689890646E+06   0.2533767087358199E+13   0.3538214893936480E+04   0.1799310896420355E+05   0.1295548077029935E+11   0.2664723971644855E+11   0.1287091244565189E+13
  0.3182000000000000E+03   0.3665318315983702E+06   0.2533765977516858E+13   0.2080157614782604E+04   0.1233103266556967E+05   0.1108725743282995E+11   0.2851486112018270E+11   0.1285223829202434E+13
  0.3184000000000000E+03   0.2245316744159561E+06   0.2533765352951296E+13   0.1104616046695199E+04   0.7988474870048120E+04   0.9055343555711447E+10   0.3054641248423912E+11   0.1283192372904940E+13
  0.3186000000000000E+03   0.1238106118563125E+06   0.2533765039640513E+13   0.5114671921685360E+03   0.4814315493112357E+04   0.6918279087218217E+10   0.3268328235209716E+11   0.1281055548143969E+13
  0.3188000000000000E+03   0.5926168073684900E+05   0.2533764905502821E+13   0.1942720623344723E+03   0.2621753584216218E+04   0.4781137143403373E+10   0.3482033538447147E+11   0.1278918523655171E+13
  0.3190000000000000E+03   0.2330909844300507E+05   0.2533764860130558E+13   0.5381383270493384E+02   0.1218414648965677E+04   0.2805242300009468E+10   0.3679619832931267E+11   0.1276942685140516E+13
  0.3192000000000000E+03   0.6996749457360196E+04   0.2533764849693435E+13   0.8440382673222459E+01   0.4329380268426203E+03   0.1205207869464091E+10   0.3839622505531217E+11   0.1275342678798876E+13
  0.3194000000000000E+03   0.1551922224105114E+04   0.2533764848465395E+13   0.5515791556103471E+00   0.1156569248533698E+03   0.2214789024305575E+09   0.3937995308341709E+11   0.1274358962688205E+13
  0.3196000000000000E+03   0.3038881798250671E+03   0.2533764848371023E+13   0.1167461622174256E+00   0.4517336714438633E+02   0.1816477749427063E+07   0.3959961543451237E+11   0.1274139301799445E+13
  0.3198000000000000E+03   0.6461621767158310E+02   0.2533764848338988E+13   0.5191066262112094E-01   0.2020600026577666E+02   0.6976448804955391E+04   0.3960142491078083E+11   0.1274137492241298E+13
  0.3200000000000000E+03   0.1623476354693759E+02   0.2533764848324668E+13   0.2323845539840909E-01   0.9045675292864924E+01   0.2679252125439710E+02   0.3960143184924815E+11   0.1274137485266164E+13
  0.3202000000000000E+03   0.5013111264969212E+01   0.2533764848318258E+13   0.1040321115690880E-01   0.4049497989440961E+01   0.1020407133320523E+00   0.3960143187092961E+11   0.1274137485228067E+13
  0.3204000000000000E+03   0.1842820359292199E+01   0.2533764848315388E+13   0.4656594590113364E-02   0.1812600951022701E+01   0.3022940105865725E-03   0.3960143186878871E+11   0.1274137485222859E+13
  0.3206000000000000E+03   0.7534052458605996E+00   0.2533764848314104E+13   0.2083810417785294E-02   0.8111328293552027E+00   0.4599227061710941E-06   0.3960143186778497E+11   0.1274137485220572E+13
