  0.1874000000000000E+03   0.4136719805620240E+13   0.7782768132536799E+12   0.2532586089871503E+11   0.3268287171566149E+06   0.3274135220514912E+09   0.2136328117127590E+14   0.1775297938677326E-01   0.3501594014405584E+06   0.7879500463813412E+06   0.4535761669070714E+09   0.9566238467309742E+08   0.7815014389501983E+08   0.1169027013869799E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1876000000000000E+03   0.4139536127265356E+13   0.7791130432990007E+12   0.2532645292065411E+11   0.3580295229962317E+06   0.3763133860987067E+09   0.2136046484963079E+14   0.2014612264178838E-01   0.3744269785314075E+06   0.8760061907216362E+06   0.4841667821985066E+09   0.9350828583933802E+08   0.7968101998384897E+08   0.1167559868784151E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1878000000000000E+03   0.4142642159703106E+13   0.7800638148525614E+12   0.2532709687739234E+11   0.3868715476706373E+06   0.4236601374445261E+09   0.2135735881719303E+14   0.2243905990115815E-01   0.3964637054457901E+06   0.9592078645237684E+06   0.5117948529435836E+09   0.9162161437456043E+08   0.8089489268572642E+08   0.1165950804933712E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1880000000000000E+03   0.4146019177477584E+13   0.7811242768774465E+12   0.2532778837427815E+11   0.4130058096103199E+06   0.4685082016102855E+09   0.2135398179941854E+14   0.2458937288650467E-01   0.4161924731957806E+06   0.1036324030509261E+07   0.5364399843330183E+09   0.8995962676943925E+08   0.8183924914309537E+08   0.1164209017133363E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1882000000000000E+03   0.4149644878532404E+13   0.7822875706484301E+12   0.2532852251795144E+11   0.4362036947058534E+06   0.5101158807888747E+09   0.2135035609836373E+14   0.2656504740067587E-01   0.4336012714469178E+06   0.1106470200906539E+07   0.5581492234804842E+09   0.8848714847092634E+08   0.8255438588322365E+08   0.1162345380558171E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1884000000000000E+03   0.4153494551964791E+13   0.7835453259165184E+12   0.2532929412037741E+11   0.4563513285284291E+06   0.5479524987887920E+09   0.2134650642493133E+14   0.2834448145734832E-01   0.4487338786113493E+06   0.1169099404851369E+07   0.5770253382633706E+09   0.8717514572890610E+08   0.8307463856544590E+08   0.1160371906624178E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1886000000000000E+03   0.4157542182381028E+13   0.7848881559138477E+12   0.2533009788805792E+11   0.4734383448300396E+06   0.5816909368039217E+09   0.2134245879451510E+14   0.2991584942786191E-01   0.4616800768544843E+06   0.1223975237942140E+07   0.5932153010728490E+09   0.8599952915089346E+08   0.8342940044665316E+08   0.1158301223051616E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1888000000000000E+03   0.4161761439862674E+13   0.7863061210995845E+12   0.2533092858837057E+11   0.4875429384161959E+06   0.6111894385658031E+09   0.2133823953703346E+14   0.3127601556413424E-01   0.4725658931961906E+06   0.1271132757151540E+07   0.6068994371225681E+09   0.8494017246652165E+08   0.8364395222479829E+08   0.1156146104289409E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1890000000000000E+03   0.4166126523439168E+13   0.7877891406917628E+12   0.2533178118815964E+11   0.4988149594174254E+06   0.6364664409166837E+09   0.2133387445345697E+14   0.3242917665193751E-01   0.4815442719205036E+06   0.1310832484798719E+07   0.6182815171840600E+09   0.8398012125409301E+08   0.8374013162715609E+08   0.1153919069094338E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1892000000000000E+03   0.4170612842578564E+13   0.7893273394774297E+12   0.2533265096252996E+11   0.5074585467218496E+06   0.6576717542168818E+09   0.2132938813431757E+14   0.3338538738265633E-01   0.4887864790958153E+06   0.1343511968294215E+07   0.6275799529125308E+09   0.8310496329659060E+08   0.8373687162703165E+08   0.1151632053777109E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1894000000000000E+03   0.4175197534729892E+13   0.7909113245874305E+12   0.2533353357410374E+11   0.5137154684562947E+06   0.6750568125670547E+09   0.2132480344216625E+14   0.3415908977019021E-01   0.4944744379941970E+06   0.1369738371594149E+07   0.6350201636088285E+09   0.8230233333372405E+08   0.8365063309438972E+08   0.1149296162880491E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1896000000000000E+03   0.4179859827084797E+13   0.7925323925922526E+12   0.2533442512471815E+11   0.5178499905234501E+06   0.6889460471312175E+09   0.2132014114981134E+14   0.3476773459928774E-01   0.4987941022657602E+06   0.1390164584838157E+07   0.6408281155272377E+09   0.8156152796029393E+08   0.8349575333133179E+08   0.1146921493971194E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1898000000000000E+03   0.4184581257587400E+13   0.7941826713761964E+12   0.2533532218267604E+11   0.5201357716712078E+06   0.6997107907731931E+09   0.2131541971930875E+14   0.3523055195405567E-01   0.5019298964929589E+06   0.1405490428253728E+07   0.6452249858819313E+09   0.8087320985811028E+08   0.8328472769446866E+08   0.1144517029762033E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1900000000000000E+03   0.4189345774194134E+13   0.7958552038981068E+12   0.2533622178927888E+11   0.5208450101132924E+06   0.7077465509792281E+09   0.2131065520270202E+14   0.3556750142173844E-01   0.5040601931982804E+06   0.1416429753001514E+07   0.6484228705620025E+09   0.8022918374986285E+08   0.8302843796143049E+08   0.1142090588733789E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1902000000000000E+03   0.4194139732986312E+13   0.7975439823591434E+12   0.2533712144856654E+11   0.5202398535063321E+06   0.7134540167153739E+09   0.2130586124390984E+14   0.3579841153635269E-01   0.5053537514707207E+06   0.1423683633453075E+07   0.6506214382808822E+09   0.7962222888244219E+08   0.8273633869779684E+08   0.1139648824550791E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1904000000000000E+03   0.4198951815535287E+13   0.7992439417256791E+12   0.2533801910406679E+11   0.5185659340044649E+06   0.7172237985292538E+09   0.2130104916136087E+14   0.3594230251710261E-01   0.5059670136852175E+06   0.1427919414868209E+07   0.6520054459848487E+09   0.7904597262211150E+08   0.8241661337737538E+08   0.1137197264592092E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1906000000000000E+03   0.4203772884444217E+13   0.8009509212617134E+12   0.2533891310602035E+11   0.5160478037933235E+06   0.7194245993868995E+09   0.2129622809245193E+14   0.3601687591310774E-01   0.5060421409648265E+06   0.1429755173172631E+07   0.6527431372970071E+09   0.7849477169349396E+08   0.8207633048264430E+08   0.1134740378586217E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1908000000000000E+03   0.4208595792055923E+13   0.8026616051493318E+12   0.2533980217317291E+11   0.5128845873357725E+06   0.7203922916882960E+09   0.2129140518484022E+14   0.3603814865438407E-01   0.5057056653237729E+06   0.1429746095865587E+07   0.6529811577548712E+09   0.7796377974696113E+08   0.8172141849308382E+08   0.1132281669958854E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1910000000000000E+03   0.4213415160743741E+13   0.8043734351032241E+12   0.2534068534700069E+11   0.5092508484560443E+06   0.7204296932703187E+09   0.2128658581615240E+14   0.3602020615824294E-01   0.5050676328129629E+06   0.1428379615188763E+07   0.6528488259869195E+09   0.7744895084217405E+08   0.8135670730897726E+08   0.1129823781455141E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1912000000000000E+03   0.4218227143848128E+13   0.8060845208455695E+12   0.2534156194694823E+11   0.5052957894063080E+06   0.7198004321051919E+09   0.2128177383304801E+14   0.3597504929832723E-01   0.5042211249675511E+06   0.1426073504567627E+07   0.6524596923530194E+09   0.7694661181019014E+08   0.8098640145247208E+08   0.1127368610697828E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1914000000000000E+03   0.4223029173336476E+13   0.8077935466158605E+12   0.2534243152644878E+11   0.5011412417960696E+06   0.7187239118273472E+09   0.2127697180355967E+14   0.3591251126973643E-01   0.5032420655123648E+06   0.1423168132837237E+07   0.6519046118931313E+09   0.7645385201947117E+08   0.8061373629026097E+08   0.1124917431740880E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1916000000000000E+03   0.4227819702245281E+13   0.8094996656144930E+12   0.2534329382675645E+11   0.4968829223081349E+06   0.7173754958646168E+09   0.2127218127465087E+14   0.3584022364053713E-01   0.5021892176441564E+06   0.1419927736409074E+07   0.6512545791983758E+09   0.7596840106598273E+08   0.8024114525556511E+08   0.1122471020022827E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1918000000000000E+03   0.4232597946911221E+13   0.8112023953128491E+12   0.2534414873270742E+11   0.4925914543141795E+06   0.7158864515777578E+09   0.2126740302998493E+14   0.3576361403124680E-01   0.5011043056742832E+06   0.1416540487959573E+07   0.6505607104160947E+09   0.7548862538868594E+08   0.7987030644988804E+08   0.1120029777587365E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1920000000000000E+03   0.4237363630920459E+13   0.8129015128365814E+12   0.2534499623027493E+11   0.4883134390580694E+06   0.7143441255415685E+09   0.2126263734597570E+14   0.3568592185010411E-01   0.5000122064154836E+06   0.1413119153203695E+07   0.6498543462607547E+09   0.7501353002724111E+08   0.7950218225907251E+08   0.1117593857755725E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1922000000000000E+03   0.4242116732117421E+13   0.8145969510746040E+12   0.2534583636602826E+11   0.4840725806937388E+06   0.7127923567057630E+09   0.2125788424477873E+14   0.3560822241831832E-01   0.4989211722354363E+06   0.1409702003934819E+07   0.6491471833109975E+09   0.7454276090710524E+08   0.7913705648424803E+08   0.1115163288604770E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1924000000000000E+03   0.4246857233196556E+13   0.8162886959073899E+12   0.2534666920854449E+11   0.4798708154719615E+06   0.7112319902185175E+09   0.2125314374369960E+14   0.3552945373696332E-01   0.4978230632878494E+06   0.1406253809548245E+07   0.6484314142840207E+09   0.7407660688641882E+08   0.7877456975392376E+08   0.1112738094970045E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1926000000000000E+03   0.4251584876000746E+13   0.8179766846952665E+12   0.2534749481175119E+11   0.4756894151783018E+06   0.7096214196314557E+09   0.2124841610089541E+14   0.3544644398446289E-01   0.4966935814622956E+06   0.1402666847754944E+07   0.6476798708728502E+09   0.7361600129590470E+08   0.7841375353802283E+08   0.1110318418903747E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1928000000000000E+03   0.4256298919645854E+13   0.8196607060841812E+12   0.2534831318015005E+11   0.4714900627566206E+06   0.7078771597349180E+09   0.2124370205725030E+14   0.3535394156644726E-01   0.4954925130302940E+06   0.1398761990983653E+07   0.6468461764334540E+09   0.7316252324140203E+08   0.7805306254607908E+08   0.1107904638516368E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1930000000000000E+03   0.4260997902970327E+13   0.8213403012793397E+12   0.2534912423589135E+11   0.4672159244400134E+06   0.7058745256761830E+09   0.2123900307392583E+14   0.3524465315972677E-01   0.4941640008012282E+06   0.1394290037175341E+07   0.6458649292130561E+09   0.7271839944356345E+08   0.7769040474094284E+08   0.1105497484936679E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1932000000000000E+03   0.4265679412557685E+13   0.8230146672015635E+12   0.2534992778773171E+11   0.4627927661735359E+06   0.7034485649285233E+09   0.2123432156433848E+14   0.3510929867950251E-01   0.4926368798146009E+06   0.1388933561698091E+07   0.6446519498629270E+09   0.7228650787248862E+08   0.7732316762992558E+08   0.1103098156768225E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1934000000000000E+03   0.4270339858680148E+13   0.8246825623706548E+12   0.2535072350200824E+11   0.4581301823041530E+06   0.7003954564311516E+09   0.2122966111821602E+14   0.3493669539701750E-01   0.4908251230668313E+06   0.1382309669302072E+07   0.6431046396100285E+09   0.7187038489276862E+08   0.7694823891698170E+08   0.1100708430875484E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1936000000000000E+03   0.4274974262938468E+13   0.8263422169447837E+12   0.2535151087589429E+11   0.4531230213098798E+06   0.6964746538813939E+09   0.2122502671395770E+14   0.3471388643210290E-01   0.4886284552998550E+06   0.1373974118161069E+07   0.6411025076072720E+09   0.7147423808602183E+08   0.7656201899867082E+08   0.1098330767632782E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1938000000000000E+03   0.4279576064026441E+13   0.8279912502116779E+12   0.2535228921368134E+11   0.4476528979576570E+06   0.6914117819419839E+09   0.2122042491286973E+14   0.3442633136972508E-01   0.4859332034963351E+06   0.1363426493205951E+07   0.6385068901386096E+09   0.7110302130174889E+08   0.7616036811924449E+08   0.1095968407405580E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1940000000000000E+03   0.4284136948497731E+13   0.8296265984487708E+12   0.2535305760667512E+11   0.4415898932372641E+06   0.6849017938010499E+09   0.2121586402839844E+14   0.3405817831821065E-01   0.4826134586936624E+06   0.1350119309239344E+07   0.6351616403082520E+09   0.7076238874804811E+08   0.7573867068388942E+08   0.1093625455036207E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1942000000000000E+03   0.4288646707043547E+13   0.8312444421618273E+12   0.2535381491336768E+11   0.4347973539051147E+06   0.6766205708912290E+09   0.2121135426985261E+14   0.3359263801274587E-01   0.4785326349643205E+06   0.1333474192747908E+07   0.6309032163163414E+09   0.7045855679182680E+08   0.7529198848687653E+08   0.1091306952302373E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1944000000000000E+03   0.4293093149583820E+13   0.8328401737777202E+12   0.2535455975065091E+11   0.4271331838866386E+06   0.6662304550760347E+09   0.2120690782731234E+14   0.3301247819058566E-01   0.4735455115463696E+06   0.1312890026679766E+07   0.6255504035701187E+09   0.7019883950962491E+08   0.7481453265586449E+08   0.1089018920682513E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1946000000000000E+03   0.4297462072755825E+13   0.8344083767947007E+12   0.2535529048814707E+11   0.4184539533333636E+06   0.6533906613368737E+09   0.2120253890414032E+14   0.3230065480885155E-01   0.4675008336094743E+06   0.1287766100627457E+07   0.6189121727073544E+09   0.6999142488840562E+08   0.7429988901148166E+08   0.1086768379492536E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1948000000000000E+03   0.4301737301970540E+13   0.8359428358675728E+12   0.2535600525000680E+11   0.4086198019778216E+06   0.6377722398635447E+09   0.2119826367492561E+14   0.3144108979229082E-01   0.4602445559441510E+06   0.1257526526429512E+07   0.6107911163395048E+09   0.6984554069599268E+08   0.7374084549553034E+08   0.1084563327168404E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1950000000000000E+03   0.4305900823118835E+13   0.8374365848950867E+12   0.2535670192571917E+11   0.3974999468054560E+06   0.6190752710140864E+09   0.2119410015377731E+14   0.3041959604691400E-01   0.4516237880317238E+06   0.1221649213378133E+07   0.6009874215541096E+09   0.6977162698628108E+08   0.7312920334803879E+08   0.1082412678660733E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1952000000000000E+03   0.4309933019005559E+13   0.8388819991499299E+12   0.2535737819107822E+11   0.3849789113582409E+06   0.5970487530611216E+09   0.2119006795789058E+14   0.2922493738643521E-01   0.4414914807302079E+06   0.1179699315322701E+07   0.5893038631584431E+09   0.6978154730517936E+08   0.7245553870554604E+08   0.1080326151515139E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1954000000000000E+03   0.4313813023884963E+13   0.8402709375697733E+12   0.2535803154050125E+11   0.3709634102293497E+06   0.5715128458892698E+09   0.2118618795301118E+14   0.2784999394065990E-01   0.4297118641562984E+06   0.1131366288368768E+07   0.5755518128695341E+09   0.6988885811500429E+08   0.7170889397382054E+08   0.1078314094076695E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1956000000000000E+03   0.4317519205791987E+13   0.8415949399161533E+12   0.2535865933168981E+11   0.3553897126915726E+06   0.5423826474404324E+09   0.2118248177110414E+14   0.2629298267621374E-01   0.4161666065952900E+06   0.1076503132114297E+07   0.5595583031364537E+09   0.7010915215490854E+08   0.7087638244288281E+08   0.1076387251078818E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1958000000000000E+03   0.4321029780492039E+13   0.8428454810172076E+12   0.2535925884323984E+11   0.3382312145402825E+06   0.5096922244575814E+09   0.2117897119640409E+14   0.2455865859806009E-01   0.4007616154384065E+06   0.1015165693742173E+07   0.5411741711414716E+09   0.7046049379474153E+08   0.6994268775117344E+08   0.1074556464807795E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1960000000000000E+03   0.4324323552561655E+13   0.8440142806840099E+12   0.2535982734525352E+11   0.3195058462964911E+06   0.4736171188988181E+09   0.2117567742433447E+14   0.2265939653192312E-01   0.3834343440057898E+06   0.9476491637737119E+06   0.5202832737074409E+09   0.7096396756187168E+08   0.6888943733860339E+08   0.1072832314170345E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1962000000000000E+03   0.4327380768314264E+13   0.8450936630633583E+12   0.2536036218227548E+11   0.2992828446469604E+06   0.4344930478064277E+09   0.2117262020858185E+14   0.2061602860351116E-01   0.3641614045262642E+06   0.8745181622261216E+06   0.4968127150763084E+09   0.7164436357218570E+08   0.6769442730798130E+08   0.1071224699369512E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1964000000000000E+03   0.4330184052236540E+13   0.8460769532234026E+12   0.2536086086697744E+11   0.2776883231379631E+06   0.3928280697222719E+09   0.2116981692465957E+14   0.1845829224034268E-01   0.3429662206505284E+06   0.7966262089541454E+06   0.4707439685456255E+09   0.7253102352061105E+08   0.6633067717910347E+08   0.1069742386408804E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1966000000000000E+03   0.4332719383922113E+13   0.8469588918973082E+12   0.2536132118197888E+11   0.2549090125895202E+06   0.3493051913986503E+09   0.2116728159297400E+14   0.1622473249698818E-01   0.3199263872815805E+06   0.7151200242281987E+06   0.4421246956095624E+09   0.7365886453107806E+08   0.6476530047775292E+08   0.1068392532966256E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1968000000000000E+03   0.4334977057324599E+13   0.8477360420041715E+12   0.2536174128607402E+11   0.2311935237778824E+06   0.3047723498692158E+09   0.2116502391957152E+14   0.1396190653641060E-01   0.2951803474294940E+06   0.6314241753116738E+06   0.4110809724892303E+09   0.7506957896846004E+08   0.6295819743403946E+08   0.1067180224741612E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1970000000000000E+03   0.4336952550194363E+13   0.8484071535930360E+12   0.2536211982004278E+11   0.2068505327757053E+06   0.2602170312363720E+09   0.2116304842670176E+14   0.1172276357712790E-01   0.2689329529819001E+06   0.5472022427517087E+06   0.3778295236311353E+09   0.7681296534289509E+08   0.6086062008185663E+08   0.1066108058301010E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1972000000000000E+03   0.4338647221017909E+13   0.8489734482627446E+12   0.2536245600632150E+11   0.1822434164507937E+06   0.2167235610855510E+09   0.2116135375587821E+14   0.9564126711943918E-02   0.2414594575883189E+06   0.4642920999561211E+06   0.3426894569713113E+09   0.7894825282570648E+08   0.5841375343664649E+08   0.1065175811543749E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1974000000000000E+03   0.4340068746113501E+13   0.8494387809823899E+12   0.2536274973625437E+11   0.1577811277220360E+06   0.1754125470745154E+09   0.2115993223078261E+14   0.7543288390976453E-02   0.2131075043624320E+06   0.3846152253149382E+06   0.3060929450758584E+09   0.8154507185976143E+08   0.5554766675844923E+08   0.1064380244828013E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1976000000000000E+03   0.4341231213055260E+13   0.8498096351885017E+12   0.2536300163805863E+11   0.1339056682250969E+06   0.1373672546898341E+09   0.2115876976384086E+14   0.5713850335765503E-02   0.1842967307767305E+06   0.3100622260335305E+06   0.2685932349077071E+09   0.8468444119109477E+08   0.5218027108235268E+08   0.1063715072059153E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1978000000000000E+03   0.4342154804566065E+13   0.8500949279632749E+12   0.2536321312061591E+11   0.1110768315536009E+06   0.1035395946926599E+09   0.2115784617233006E+14   0.4121087769894688E-02   0.1555156913772689E+06   0.2423663861445808E+06   0.2308751699287729E+09   0.8845297091821356E+08   0.4822308763462311E+08   0.1063171136511560E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1980000000000000E+03   0.4342865040284544E+13   0.8503055991785963E+12   0.2536338639034528E+11   0.8975357257973822E+05   0.7465597348111036E+08   0.2115713593661159E+14   0.2797282580783728E-02   0.1273160002723821E+06   0.1829648972188587E+06   0.1937511477842683E+09   0.9293651076020424E+08   0.4358760132224305E+08   0.1062736793023227E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1982000000000000E+03   0.4343391567582346E+13   0.8504539710845214E+12   0.2536352443362761E+11   0.7037634168792063E+05   0.5114133276517861E+08   0.2115660940931379E+14   0.1757634550686844E-02   0.1003037166948377E+06   0.1328703555288902E+06   0.1581554454632207E+09   0.9820471952299787E+08   0.3820072650802281E+08   0.1062398492667584E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1984000000000000E+03   0.4343766559924872E+13   0.8505529416464133E+12   0.2536363096719069E+11   0.5334699981922861E+05   0.3305089704251682E+08   0.2115623441697127E+14   0.9974842829231887E-03   0.7512818710645197E+05   0.9256764667053701E+05   0.1251258333383281E+09   0.1042747843395110E+09   0.3204115747029565E+08   0.1062141527395198E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1986000000000000E+03   0.4344022825075059E+13   0.8506150699490920E+12   0.2536371035129251E+11   0.3900256009788671E+05   0.2004139668938496E+08   0.2115597815182108E+14   0.4916328314358048E-03   0.5246875009257015E+05   0.6194530783990915E+05   0.9575099651108281E+08   0.1110525207609504E+09   0.2519838138676321E+08   0.1061950854271268E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1988000000000000E+03   0.4344191751492706E+13   0.8506516557772111E+12   0.2536376744453461E+11   0.2757413305232359E+05   0.1140775228755052E+08   0.2115580922540345E+14   0.1964733747294853E-03   0.3301971506918370E+05   0.4027056957026695E+05   0.7106287939351267E+08   0.1182517261877560E+09   0.1795351114490428E+08   0.1061811920065344E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1990000000000000E+03   0.4344301257786609E+13   0.8506719863362419E+12   0.2536380736532770E+11   0.1911673724709130E+05   0.6185010988852561E+07   0.2115569971910953E+14   0.5542133177337213E-04   0.1747387716064885E+05   0.2621594263780160E+05   0.5182117892939691E+08   0.1253019425041491E+09   0.1087183143121652E+08   0.1061711441223552E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1992000000000000E+03   0.4344373942542975E+13   0.8506829133574388E+12   0.2536383510376935E+11   0.1340932339320718E+05   0.3321046680027855E+07   0.2115562703435315E+14   0.7718625299371079E-05   0.6504464004567274E+04   0.1795971996333063E+05   0.3817333458261271E+08   0.1313113952453234E+09   0.4840347662238583E+07   0.1061638165836109E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1994000000000000E+03   0.4344425780228949E+13   0.8506888851301772E+12   0.2536385497016016E+11   0.9883320808510922E+04   0.1876020529463072E+07   0.2115557519666717E+14   0.1014846424048304E-06   0.7448353437310593E+03   0.1342988652761795E+05   0.2933075719716074E+08   0.1351762526247537E+09   0.9591498945780505E+06   0.1061583654945590E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1996000000000000E+03   0.4344466055664551E+13   0.8506924011840753E+12   0.2536387004988015E+11   0.7734060001285728E+04   0.1164379465870126E+07   0.2115553492123156E+14  -0.3313527746200190-145  -0.4794959891481373E-54   0.1081456070522223E+05   0.2371258487112594E+08   0.1361082720958316E+09   0.1419996430489581E+05   0.1061542516248485E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1998000000000000E+03   0.4344499209158303E+13   0.8506946788557001E+12   0.2536388212079603E+11   0.6328578200480347E+04   0.7892255713125217E+06   0.2115550176773780E+14   0.2301673303471930-314  -0.3783118846363296-161   0.9074280899568999E+04   0.1989862425682018E+08   0.1361116854387977E+09   0.1211872754337869E+03   0.1061509340557191E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2000000000000000E+03   0.4344527404800975E+13   0.8506962728936371E+12   0.2536389216648342E+11   0.5352951941777758E+04   0.5703993115070076E+06   0.2115547357209512E+14   0.2301673303471930-314  -0.8347433115485391-253   0.7816202507220108E+04   0.1714038892028173E+08   0.1361027355114194E+09   0.1053511913628154E+01   0.1061481136988234E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2002000000000000E+03   0.4344551932901067E+13   0.8506974518984921E+12   0.2536390077006076E+11   0.4639169107342141E+04   0.4317070486686731E+06   0.2115544904399502E+14   0.2301673303471930-314  -0.8545748417056028-296   0.6864066229751102E+04   0.1505282607757216E+08   0.1360948467615876E+09   0.8832145638531901E-02   0.1061456601949482E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2004000000000000E+03   0.4344573637459507E+13   0.8506983597942283E+12   0.2536390829612168E+11   0.4094298606359434E+04   0.3381877192649926E+06   0.2115542733943658E+14   0.2301673303471930-314  -0.2255555861861004-307   0.6118371170039198E+04   0.1341783776853994E+08   0.1360878655799388E+09   0.5567662033925430E-04   0.1061434891155538E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2006000000000000E+03   0.4344593100854328E+13   0.8506990806284397E+12   0.2536391498597946E+11   0.3664470865646984E+04   0.2721207503958468E+06   0.2115540787604177E+14   0.2301673303471930-314  -0.2255555861861004-307   0.5518544829186326E+04   0.1210264307953456E+08   0.1360816055499673E+09   0.2968688141532236E-06   0.1061415422100514E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2008000000000000E+03   0.4344610742035538E+13   0.8506996668874932E+12   0.2536392100760572E+11   0.3316550546510565E+04   0.2237048555589374E+06   0.2115539023486056E+14   0.2301673303471930-314  -0.2255555861861004-307   0.5025600337250780E+04   0.1102177600097186E+08   0.1360759318440269E+09   0.1667315294364667E-08   0.1061397775738543E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
