  0.2884000000000000E+03   0.3392011517781449E+03   0.4499999710079810E+11   0.1596896464028533E+05   0.2549999992832000E+13
  0.2886000000000000E+03   0.3278577675712891E+03   0.4499999711214149E+11   0.1543384237116823E+05   0.2549999992832000E+13
  0.2888000000000000E+03   0.3169363146111068E+03   0.4499999712306294E+11   0.1491675875266706E+05   0.2549999992832000E+13
  0.2890000000000000E+03   0.3064541940398835E+03   0.4499999713354506E+11   0.1441725729298196E+05   0.2549999992832000E+13
  0.2892000000000000E+03   0.2964361276557014E+03   0.4499999714356313E+11   0.1393498723382949E+05   0.2549999992832000E+13
  0.2894000000000000E+03   0.2869134092592211E+03   0.4499999715308583E+11   0.1346971364198895E+05   0.2549999992832000E+13
  0.2896000000000000E+03   0.2779233232041063E+03   0.4499999716207593E+11   0.1302132279508569E+05   0.2549999992832000E+13
  0.2898000000000000E+03   0.2695087780112095E+03   0.4499999717049046E+11   0.1258982300846844E+05   0.2549999992832000E+13
  0.2900000000000000E+03   0.2617182095974825E+03   0.4499999717828104E+11   0.1217534096526553E+05   0.2549999992832000E+13
  0.2902000000000000E+03   0.2546058174838072E+03   0.4499999718539342E+11   0.1177811355724382E+05   0.2549999992832000E+13
  0.2904000000000000E+03   0.2482338337834993E+03   0.4499999719176540E+11   0.1139847350867560E+05   0.2549999992832000E+13
  0.2906000000000000E+03   0.2426689109962699E+03   0.4499999719733031E+11   0.1103683715185962E+05   0.2549999992832000E+13
  0.2908000000000000E+03   0.2379880010157281E+03   0.4499999720201122E+11   0.1069367848410769E+05   0.2549999992832000E+13
  0.2910000000000000E+03   0.2342807504164763E+03   0.4499999720571848E+11   0.1036950298944851E+05   0.2549999992832000E+13
  0.2912000000000000E+03   0.2316522179082420E+03   0.4499999720834699E+11   0.1006481766358204E+05   0.2549999992832000E+13
  0.2914000000000000E+03   0.2302278038924049E+03   0.4499999720977142E+11   0.9780095561759068E+04   0.2549999992832000E+13
  0.2916000000000000E+03   0.2301600471962287E+03   0.4499999720983916E+11   0.9515735540230960E+04   0.2549999992832000E+13
  0.2918000000000000E+03   0.2316378679040614E+03   0.4499999720836134E+11   0.9272017002250006E+04   0.2549999992832000E+13
  0.2920000000000000E+03   0.2348992874550435E+03   0.4499999720509991E+11   0.9049049089502638E+04   0.2549999992832000E+13
  0.2922000000000000E+03   0.2402491488051076E+03   0.4499999719975006E+11   0.8846713413520463E+04   0.2549999992832000E+13
  0.2924000000000000E+03   0.2480841583733830E+03   0.4499999719191506E+11   0.8664598881329066E+04   0.2549999992832000E+13
  0.2926000000000000E+03   0.2589288478676656E+03   0.4499999718107036E+11   0.8501926322143425E+04   0.2549999992832000E+13
  0.2928000000000000E+03   0.2734881562907087E+03   0.4499999716651104E+11   0.8357459167495244E+04   0.2549999992832000E+13
  0.2930000000000000E+03   0.2927258045194156E+03   0.4499999714727338E+11   0.8229393849648019E+04   0.2549999992832000E+13
  0.2932000000000000E+03   0.3179927269810415E+03   0.4499999712200647E+11   0.8115209660794447E+04   0.2549999992832000E+13
  0.2934000000000000E+03   0.3511866850778572E+03   0.4499999708881252E+11   0.8011501568687677E+04   0.2549999992832000E+13
  0.2936000000000000E+03   0.3950653967729248E+03   0.4499999704493382E+11   0.7913679970038475E+04   0.2549999992832000E+13
  0.2938000000000000E+03   0.4537161217391441E+03   0.4499999698628309E+11   0.7815540223567950E+04   0.2549999992832000E+13
  0.2940000000000000E+03   0.5333196015929008E+03   0.4499999690667962E+11   0.7708568753570787E+04   0.2549999992832000E+13
  0.2942000000000000E+03   0.6434020090229045E+03   0.4499999679659724E+11   0.7580793929765280E+04   0.2549999992832000E+13
  0.2944000000000000E+03   0.7988176514100315E+03   0.4499999664118159E+11   0.7414935763001971E+04   0.2549999992832000E+13
  0.2946000000000000E+03   0.1022653172165787E+04   0.4499999641734608E+11   0.7185653524893054E+04   0.2549999992832000E+13
  0.2948000000000000E+03   0.1349545774475592E+04   0.4499999609045346E+11   0.6856380338241134E+04   0.2549999992832000E+13
  0.2950000000000000E+03   0.1825947688933466E+04   0.4499999561405155E+11   0.6379185695209227E+04   0.2549999992832000E+13
  0.2952000000000000E+03   0.2495766633411150E+04   0.4499999494423262E+11   0.5709201424482473E+04   0.2549999992832000E+13
  0.2954000000000000E+03   0.3345838044051003E+04   0.4499999409416122E+11   0.4859117354022845E+04   0.2549999992832000E+13
  0.2956000000000000E+03   0.4204652663591240E+04   0.4499999323534662E+11   0.4000302747254526E+04   0.2549999992832000E+13
  0.2958000000000000E+03   0.4918040566291171E+04   0.4499999252195872E+11   0.3286914844554596E+04   0.2549999992832000E+13
  0.2960000000000000E+03   0.5504213132689603E+04   0.4499999193578616E+11   0.2700742278156163E+04   0.2549999992832000E+13
  0.2962000000000000E+03   0.5985850500948347E+04   0.4499999145414878E+11   0.2219104909897418E+04   0.2549999992832000E+13
  0.2964000000000000E+03   0.6381594977545506E+04   0.4499999105840429E+11   0.1823360433300259E+04   0.2549999992832000E+13
  0.2966000000000000E+03   0.6706764288780576E+04   0.4499999073323499E+11   0.1498191122065188E+04   0.2549999992832000E+13
  0.2968000000000000E+03   0.6973944470751469E+04   0.4499999046605481E+11   0.1231010940094297E+04   0.2549999992832000E+13
  0.2970000000000000E+03   0.7193477026066887E+04   0.4499999024652225E+11   0.1011478384778877E+04   0.2549999992832000E+13
  0.2972000000000000E+03   0.7373859203295651E+04   0.4499999006614008E+11   0.8310962075501114E+03   0.2549999992832000E+13
  0.2974000000000000E+03   0.7522072892452655E+04   0.4499998991792639E+11   0.6828825183931070E+03   0.2549999992832000E+13
  0.2976000000000000E+03   0.7643854866811898E+04   0.4499998979614442E+11   0.5611005440338625E+03   0.2549999992832000E+13
  0.2978000000000000E+03   0.7743918831072282E+04   0.4499998969608047E+11   0.4610365797734778E+03   0.2549999992832000E+13
  0.2980000000000000E+03   0.7826137870507218E+04   0.4499998961386143E+11   0.3788175403385390E+03   0.2549999992832000E+13
  0.2982000000000000E+03   0.7893694363001331E+04   0.4499998954630494E+11   0.3112610478444267E+03   0.2549999992832000E+13
  0.2984000000000000E+03   0.7949203156489824E+04   0.4499998949079615E+11   0.2557522543559341E+03   0.2549999992832000E+13
  0.2986000000000000E+03   0.7994812779522276E+04   0.4499998944518653E+11   0.2101426313234838E+03   0.2549999992832000E+13
  0.2988000000000000E+03   0.8032288602419187E+04   0.4499998940771072E+11   0.1726668084265735E+03   0.2549999992832000E+13
  0.2990000000000000E+03   0.8063081167866698E+04   0.4499998937691817E+11   0.1418742429790617E+03   0.2549999992832000E+13
  0.2992000000000000E+03   0.8088382335761106E+04   0.4499998935161699E+11   0.1165730750846530E+03   0.2549999992832000E+13
  0.2994000000000000E+03   0.8109171415451610E+04   0.4499998933082790E+11   0.9578399539414934E+02   0.2549999992832000E+13
  0.2996000000000000E+03   0.8126253070980743E+04   0.4499998931374626E+11   0.7870233986501576E+02   0.2549999992832000E+13
  0.2998000000000000E+03   0.8140288466486639E+04   0.4499998929971088E+11   0.6466694435912137E+02   0.2549999992832000E+13
  0.3000000000000000E+03   0.8151820857284194E+04   0.4499998928817849E+11   0.5313455356156692E+02   0.2549999992832000E+13
  0.3002000000000000E+03   0.8161296617156095E+04   0.4499998927870272E+11   0.4365879368966723E+02   0.2549999992832000E+13
  0.3004000000000000E+03   0.8169082515738061E+04   0.4499998927091682E+11   0.3587289510769914E+02   0.2549999992832000E+13
  0.3006000000000000E+03   0.8175479914738495E+04   0.4499998926451943E+11   0.2947549610726554E+02   0.2549999992832000E+13
  0.3008000000000000E+03   0.8180736432472726E+04   0.4499998925926292E+11   0.2421897837303324E+02   0.2549999992832000E+13
  0.3010000000000000E+03   0.8185055528200490E+04   0.4499998925494382E+11   0.1989988264526914E+02   0.2549999992832000E+13
  0.3012000000000000E+03   0.8188604377238859E+04   0.4499998925139497E+11   0.1635103360690050E+02   0.2549999992832000E+13
  0.3014000000000000E+03   0.8191520341665527E+04   0.4499998924847901E+11   0.1343506918023506E+02   0.2549999992832000E+13
  0.3016000000000000E+03   0.8193916287068070E+04   0.4499998924608307E+11   0.1103912377769272E+02   0.2549999992832000E+13
  0.3018000000000000E+03   0.8195884951129809E+04   0.4499998924411441E+11   0.9070459715954053E+01   0.2549999992832000E+13
  0.3020000000000000E+03   0.8197502533143133E+04   0.4499998924249683E+11   0.7452877702634395E+01   0.2549999992832000E+13
  0.3022000000000000E+03   0.8198831643386324E+04   0.4499998924116771E+11   0.6123767459446642E+01   0.2549999992832000E+13
  0.3024000000000000E+03   0.8199923726522768E+04   0.4499998924007563E+11   0.5031684322999111E+01   0.2549999992832000E+13
  0.3026000000000000E+03   0.8200821052822848E+04   0.4499998923917831E+11   0.4134358022914278E+01   0.2549999992832000E+13
  0.3028000000000000E+03   0.8201558354280909E+04   0.4499998923844100E+11   0.3397056564849900E+01   0.2549999992832000E+13
  0.3030000000000000E+03   0.8202164168955032E+04   0.4499998923783519E+11   0.2791241890727467E+01   0.2549999992832000E+13
  0.3032000000000000E+03   0.8202661945563730E+04   0.4499998923733742E+11   0.2293465282028590E+01   0.2549999992832000E+13
  0.3034000000000000E+03   0.8203070951094222E+04   0.4499998923692842E+11   0.1884459751537326E+01   0.2549999992832000E+13
  0.3036000000000000E+03   0.8203407016552199E+04   0.4499998923659236E+11   0.1548394293559490E+01   0.2549999992832000E+13
  0.3038000000000000E+03   0.8203683149718199E+04   0.4499998923631624E+11   0.1272261127559188E+01   0.2549999992832000E+13
  0.3040000000000000E+03   0.8203910038627948E+04   0.4499998923608936E+11   0.1045372217808267E+01   0.2549999992832000E+13
  0.3042000000000000E+03   0.8204096465264465E+04   0.4499998923590293E+11   0.8589455812918546E+00   0.2549999992832000E+13
  0.3044000000000000E+03   0.8204249645474294E+04   0.4499998923574976E+11   0.7057653714656741E+00   0.2549999992832000E+13
  0.3046000000000000E+03   0.8182898731808125E+04   0.4499998925710068E+11   0.2205654474275075E+02   0.2549999992832000E+13
  0.3048000000000000E+03   0.7681792058202379E+04   0.4499998975820737E+11   0.5231614465421126E+03   0.2549999992832000E+13
  0.3050000000000000E+03   0.6196164229933601E+04   0.4499999124383523E+11   0.2008749923680059E+04   0.2549999992832000E+13
  0.3052000000000000E+03   0.4099026328388494E+04   0.4499999334097314E+11   0.4105500194998542E+04   0.2549999992832000E+13
  0.3054000000000000E+03   0.2305013525513462E+04   0.4499999513498595E+11   0.5897760666866826E+04   0.2549999992832000E+13
  0.3056000000000000E+03   0.1280000165789962E+04   0.4499999615999930E+11   0.6917915926891291E+04   0.2549999992832000E+13
  0.3058000000000000E+03   0.8231873135180276E+03   0.4499999661681213E+11   0.7364724452511690E+04   0.2549999992832000E+13
  0.3060000000000000E+03   0.6135798143644691E+03   0.4499999682641965E+11   0.7557035361176132E+04   0.2549999992832000E+13
  0.3062000000000000E+03   0.4941068224058973E+03   0.4499999694589265E+11   0.7649685420062566E+04   0.2549999992832000E+13
  0.3064000000000000E+03   0.4143486819955568E+03   0.4499999702565079E+11   0.7690921264509791E+04   0.2549999992832000E+13
  0.3066000000000000E+03   0.3569682231806645E+03   0.4499999708303125E+11   0.7696174985592398E+04   0.2549999992832000E+13
  0.3068000000000000E+03   0.3138390790075740E+03   0.4499999712616039E+11   0.7672101008954060E+04   0.2549999992832000E+13
  0.3070000000000000E+03   0.2803398339767825E+03   0.4499999715965963E+11   0.7622391255289127E+04   0.2549999992832000E+13
  0.3072000000000000E+03   0.2536323270678104E+03   0.4499999718636713E+11   0.7549550457918602E+04   0.2549999992832000E+13
  0.3074000000000000E+03   0.2318702416218465E+03   0.4499999720812920E+11   0.7455687989033398E+04   0.2549999992832000E+13
  0.3076000000000000E+03   0.2138045183249741E+03   0.4499999722619492E+11   0.7342865914371057E+04   0.2549999992832000E+13
  0.3078000000000000E+03   0.1985662029460701E+03   0.4499999724143324E+11   0.7213233212460285E+04   0.2549999992832000E+13
  0.3080000000000000E+03   0.1855365668144575E+03   0.4499999725446287E+11   0.7069049263474251E+04   0.2549999992832000E+13
  0.3082000000000000E+03   0.1742526396490231E+03   0.4499999726574679E+11   0.6912661676897122E+04   0.2549999992832000E+13
  0.3084000000000000E+03   0.1643744919847698E+03   0.4499999727562492E+11   0.6746423375985750E+04   0.2549999992832000E+13
  0.3086000000000000E+03   0.1556436232989153E+03   0.4499999728435580E+11   0.6572629317230297E+04   0.2549999992832000E+13
  0.3088000000000000E+03   0.1478601211366037E+03   0.4499999729213929E+11   0.6393451148024405E+04   0.2549999992832000E+13
  0.3090000000000000E+03   0.1408667943004586E+03   0.4499999729913261E+11   0.6210884793472484E+04   0.2549999992832000E+13
  0.3092000000000000E+03   0.1345380678879301E+03   0.4499999730546135E+11   0.6026713771115704E+04   0.2549999992832000E+13
  0.3094000000000000E+03   0.1287721167568187E+03   0.4499999731122728E+11   0.5842488397797963E+04   0.2549999992832000E+13
  0.3096000000000000E+03   0.1234852416088856E+03   0.4499999731651416E+11   0.5659519270110801E+04   0.2549999992832000E+13
  0.3098000000000000E+03   0.1186078187230375E+03   0.4499999732139157E+11   0.5478882446424464E+04   0.2549999992832000E+13
  0.3100000000000000E+03   0.1140813633943799E+03   0.4499999732591803E+11   0.5301433423789294E+04   0.2549999992832000E+13
  0.3102000000000000E+03   0.1098563800634967E+03   0.4499999733014302E+11   0.5127827094366804E+04   0.2549999992832000E+13
  0.3104000000000000E+03   0.1058907352435729E+03   0.4499999733410868E+11   0.4958541233529770E+04   0.2549999992832000E+13
  0.3106000000000000E+03   0.1021491947416071E+03   0.4499999733785023E+11   0.4793900846901001E+04   0.2549999992832000E+13
  0.3108000000000000E+03   0.9860210967246375E+02   0.4499999734139730E+11   0.4634103419714775E+04   0.2549999992832000E+13
  0.3110000000000000E+03   0.9522315013146689E+02   0.4499999734477625E+11   0.4479243967757991E+04   0.2549999992832000E+13
  0.3112000000000000E+03   0.9199119847523802E+02   0.4499999734800820E+11   0.4329334677487412E+04   0.2549999992832000E+13
  0.3114000000000000E+03   0.8888900396538259E+02   0.4499999735111038E+11   0.4184325510306930E+04   0.2549999992832000E+13
  0.3116000000000000E+03   0.8590286741332335E+02   0.4499999735409653E+11   0.4044121489421103E+04   0.2549999992832000E+13
  0.3118000000000000E+03   0.8302234501838414E+02   0.4499999735697704E+11   0.3908597677819108E+04   0.2549999992832000E+13
  0.3120000000000000E+03   0.8023997862948546E+02   0.4499999735975940E+11   0.3777611945039101E+04   0.2549999992832000E+13
  0.3122000000000000E+03   0.7755104143844740E+02   0.4499999736244833E+11   0.3651015701607535E+04   0.2549999992832000E+13
  0.3124000000000000E+03   0.7495329349951508E+02   0.4499999736504607E+11   0.3528662801519727E+04   0.2549999992832000E+13
  0.3126000000000000E+03   0.7244674537661554E+02   0.4499999736755262E+11   0.3410416810785531E+04   0.2549999992832000E+13
  0.3128000000000000E+03   0.7003343142156186E+02   0.4499999736996593E+11   0.3296156821454524E+04   0.2549999992832000E+13
  0.3130000000000000E+03   0.6771719676543570E+02   0.4499999737228217E+11   0.3185781962511044E+04   0.2549999992832000E+13
  0.3132000000000000E+03   0.6550350418497840E+02   0.4499999737449586E+11   0.3079214726882434E+04   0.2549999992832000E+13
  0.3134000000000000E+03   0.6339926867246204E+02   0.4499999737660008E+11   0.2976403201364033E+04   0.2549999992832000E+13
  0.3136000000000000E+03   0.6141272895331819E+02   0.4499999737858663E+11   0.2877322256721448E+04   0.2549999992832000E+13
  0.3138000000000000E+03   0.5955336652510162E+02   0.4499999738044600E+11   0.2781973730396758E+04   0.2549999992832000E+13
  0.3140000000000000E+03   0.5783188427439216E+02   0.4499999738216747E+11   0.2690385615563715E+04   0.2549999992832000E+13
  0.3142000000000000E+03   0.5626025867179599E+02   0.4499999738373910E+11   0.2602610258207477E+04   0.2549999992832000E+13
  0.3144000000000000E+03   0.5485194409441095E+02   0.4499999738514742E+11   0.2518721493279700E+04   0.2549999992832000E+13
  0.3146000000000000E+03   0.5362232236479518E+02   0.4499999738637704E+11   0.2438810642585392E+04   0.2549999992832000E+13
  0.3148000000000000E+03   0.5258808514774410E+02   0.4499999738741126E+11   0.2362982756319620E+04   0.2549999992832000E+13
  0.3150000000000000E+03   0.5176895235435197E+02   0.4499999738823038E+11   0.2291349623589056E+04   0.2549999992832000E+13
  0.3152000000000000E+03   0.5118816166886446E+02   0.4499999738881117E+11   0.2224023253993670E+04   0.2549999992832000E+13
  0.3154000000000000E+03   0.5087343689276383E+02   0.4499999738912588E+11   0.2161108165542545E+04   0.2549999992832000E+13
  0.3156000000000000E+03   0.5085848951270724E+02   0.4499999738914081E+11   0.2102692489424932E+04   0.2549999992832000E+13
  0.3158000000000000E+03   0.5118506743107270E+02   0.4499999738881424E+11   0.2048837963951426E+04   0.2549999992832000E+13
  0.3160000000000000E+03   0.5190576764997951E+02   0.4499999738809354E+11   0.1999568705451931E+04   0.2549999992832000E+13
  0.3162000000000000E+03   0.5308795236913841E+02   0.4499999738691137E+11   0.1954858553134810E+04   0.2549999992832000E+13
  0.3164000000000000E+03   0.5481928257950722E+02   0.4499999738518003E+11   0.1914616667393431E+04   0.2549999992832000E+13
  0.3166000000000000E+03   0.5721566466999905E+02   0.4499999738278365E+11   0.1878670874413803E+04   0.2549999992832000E+13
  0.3168000000000000E+03   0.6043286942411526E+02   0.4499999737956644E+11   0.1846747929175291E+04   0.2549999992832000E+13
  0.3170000000000000E+03   0.6468385031613859E+02   0.4499999737531547E+11   0.1818449296896150E+04   0.2549999992832000E+13
  0.3172000000000000E+03   0.7026582184990859E+02   0.4499999736973350E+11   0.1793219262971828E+04   0.2549999992832000E+13
  0.3174000000000000E+03   0.7760114556804227E+02   0.4499999736239818E+11   0.1770302419850999E+04   0.2549999992832000E+13
  0.3176000000000000E+03   0.8729735050710420E+02   0.4499999735270197E+11   0.1748686448878880E+04   0.2549999992832000E+13
  0.3178000000000000E+03   0.1002576271191444E+03   0.4499999733974169E+11   0.1727000279975825E+04   0.2549999992832000E+13
  0.3180000000000000E+03   0.1178477561306156E+03   0.4499999732215155E+11   0.1703362644629552E+04   0.2549999992832000E+13
  0.3182000000000000E+03   0.1421722839354208E+03   0.4499999729782702E+11   0.1675128623366379E+04   0.2549999992832000E+13
  0.3184000000000000E+03   0.1765145225741906E+03   0.4499999726348477E+11   0.1638478900303343E+04   0.2549999992832000E+13
  0.3186000000000000E+03   0.2259755752119558E+03   0.4499999721402370E+11   0.1587814286999525E+04   0.2549999992832000E+13
  0.3188000000000000E+03   0.2982091218563323E+03   0.4499999714179016E+11   0.1515054703254152E+04   0.2549999992832000E+13
  0.3190000000000000E+03   0.4034796818619519E+03   0.4499999703651962E+11   0.1409608974736780E+04   0.2549999992832000E+13
  0.3192000000000000E+03   0.5514895631059534E+03   0.4499999688850974E+11   0.1261562561753347E+04   0.2549999992832000E+13
  0.3194000000000000E+03   0.7393295374199912E+03   0.4499999670066977E+11   0.1073719790409989E+04   0.2549999992832000E+13
  0.3196000000000000E+03   0.9291018061657428E+03   0.4499999651089750E+11   0.8839475244946642E+03   0.2549999992832000E+13
  0.3198000000000000E+03   0.1086739350565722E+04   0.4499999635325996E+11   0.7263099800946849E+03   0.2549999992832000E+13
  0.3200000000000000E+03   0.1216265985723587E+04   0.4499999622373332E+11   0.5967833449368194E+03   0.2549999992832000E+13
  0.3202000000000000E+03   0.1322693462315620E+04   0.4499999611730584E+11   0.4903558683447865E+03   0.2549999992832000E+13
  0.3204000000000000E+03   0.1410141173518303E+04   0.4499999602985815E+11   0.4029081571421038E+03   0.2549999992832000E+13
  0.3206000000000000E+03   0.1481993879655248E+04   0.4499999595800544E+11   0.3310554510051591E+03   0.2549999992832000E+13
  0.3208000000000000E+03   0.1541032719110927E+04   0.4499999589896662E+11   0.2720166115494802E+03   0.2549999992832000E+13
  0.3210000000000000E+03   0.1589542855381069E+04   0.4499999585045648E+11   0.2235064752793382E+03   0.2549999992832000E+13
  0.3212000000000000E+03   0.1629401926860911E+04   0.4499999581059742E+11   0.1836474037994959E+03   0.2549999992832000E+13
  0.3214000000000000E+03   0.1662152722920197E+04   0.4499999577784663E+11   0.1508966077402094E+03   0.2549999992832000E+13
  0.3216000000000000E+03   0.1689062899274107E+04   0.4499999575093645E+11   0.1239864313862995E+03   0.2549999992832000E+13
  0.3218000000000000E+03   0.1711174044000448E+04   0.4499999572882530E+11   0.1018752866599584E+03   0.2549999992832000E+13
  0.3220000000000000E+03   0.1729341993358132E+04   0.4499999571065736E+11   0.8370733730227403E+02   0.2549999992832000E+13
  0.3222000000000000E+03   0.1744269957875630E+04   0.4499999569572939E+11   0.6877937278477624E+02   0.2549999992832000E+13
  0.3224000000000000E+03   0.1756535740891513E+04   0.4499999568346362E+11   0.5651358976889345E+02   0.2549999992832000E+13
  0.3226000000000000E+03   0.1766614103070937E+04   0.4499999567338524E+11   0.4643522758946937E+02   0.2549999992832000E+13
  0.3228000000000000E+03   0.1774895138541490E+04   0.4499999566510419E+11   0.3815419211891567E+02   0.2549999992832000E+13
  0.3230000000000000E+03   0.1781699373917111E+04   0.4499999565829996E+11   0.3134995674329462E+02   0.2549999992832000E+13
  0.3232000000000000E+03   0.1787290174634515E+04   0.4499999565270918E+11   0.2575915602589044E+02   0.2549999992832000E+13
  0.3234000000000000E+03   0.1791883938803117E+04   0.4499999564811540E+11   0.2116539185728837E+02   0.2549999992832000E+13
  0.3236000000000000E+03   0.1795658473132679E+04   0.4499999564434087E+11   0.1739085752772598E+02   0.2549999992832000E+13
  0.3238000000000000E+03   0.1798759875138227E+04   0.4499999564123947E+11   0.1428945552217789E+02   0.2549999992832000E+13
  0.3240000000000000E+03   0.1801308188005578E+04   0.4499999563869116E+11   0.1174114265482742E+02   0.2549999992832000E+13
  0.3242000000000000E+03   0.1803402046995297E+04   0.4499999563659731E+11   0.9647283665108423E+01   0.2549999992832000E+13
  0.3244000000000000E+03   0.1805122497229285E+04   0.4499999563487685E+11   0.7926833431120443E+01   0.2549999992832000E+13
  0.3246000000000000E+03   0.1806536130631634E+04   0.4499999563346322E+11   0.6513200028772137E+01   0.2549999992832000E+13
  0.3248000000000000E+03   0.1807697663442512E+04   0.4499999563230167E+11   0.5351667217894197E+01   0.2549999992832000E+13
  0.3250000000000000E+03   0.1808652054070604E+04   0.4499999563134730E+11   0.4397276589801667E+01   0.2549999992832000E+13
  0.3252000000000000E+03   0.1809436243257916E+04   0.4499999563056312E+11   0.3613087402489754E+01   0.2549999992832000E+13
  0.3254000000000000E+03   0.1810080583911942E+04   0.4499999562991878E+11   0.2968746748464039E+01   0.2549999992832000E+13
  0.3256000000000000E+03   0.1810610015948433E+04   0.4499999562938935E+11   0.2439314711973205E+01   0.2549999992832000E+13
  0.3258000000000000E+03   0.1811045031618348E+04   0.4499999562895434E+11   0.2004299042058718E+01   0.2549999992832000E+13
  0.3260000000000000E+03   0.1811402468683030E+04   0.4499999562859690E+11   0.1646861977376762E+01   0.2549999992832000E+13
  0.3262000000000000E+03   0.1811696162138335E+04   0.4499999562830321E+11   0.1353168522072111E+01   0.2549999992832000E+13
  0.3264000000000000E+03   0.1811937479713404E+04   0.4499999562806188E+11   0.1111850947002614E+01   0.2549999992832000E+13
  0.3266000000000000E+03   0.1812135761871163E+04   0.4499999562786359E+11   0.9135687892434691E+00   0.2549999992832000E+13
  0.3268000000000000E+03   0.1812298683341240E+04   0.4499999562770068E+11   0.7506473191666686E+00   0.2549999992832000E+13
  0.3270000000000000E+03   0.1812432550178841E+04   0.4499999562756682E+11   0.6167804815651413E+00   0.2549999992832000E+13
  0.3272000000000000E+03   0.1812542543847576E+04   0.4499999562745683E+11   0.5067868128300929E+00   0.2549999992832000E+13
  0.3274000000000000E+03   0.1812632921773719E+04   0.4499999562736646E+11   0.4164088866866490E+00   0.2549999992832000E+13
  0.3276000000000000E+03   0.1812707182134592E+04   0.4499999562729221E+11   0.3421485258137726E+00   0.2549999992832000E+13
  0.3278000000000000E+03   0.1812768199259373E+04   0.4499999562723119E+11   0.2811314010324306E+00   0.2549999992832000E+13
  0.3280000000000000E+03   0.1812818334883181E+04   0.4499999562718105E+11   0.2309957772242284E+00   0.2549999992832000E+13
  0.3282000000000000E+03   0.1812859529560637E+04   0.4499999562713985E+11   0.1898010997685763E+00   0.2549999992832000E+13
  0.3284000000000000E+03   0.1812893377777171E+04   0.4499999562710600E+11   0.1559528832356006E+00   0.2549999992832000E+13
  0.3286000000000000E+03   0.1808175480700411E+04   0.4499999563182391E+11   0.4873820284760011E+01   0.2549999992832000E+13
  0.3288000000000000E+03   0.1697446082858504E+04   0.4499999574255330E+11   0.1156028265945576E+03   0.2549999992832000E+13
  0.3290000000000000E+03   0.1369171068664877E+04   0.4499999607082831E+11   0.4438691431448280E+03   0.2549999992832000E+13
  0.3292000000000000E+03   0.9057642898265403E+03   0.4499999653423508E+11   0.9071902674505402E+03   0.2549999992832000E+13
  0.3294000000000000E+03   0.5093396059721208E+03   0.4499999693065976E+11   0.1303227739057471E+04   0.2549999992832000E+13
  0.3296000000000000E+03   0.2828412888328069E+03   0.4499999715715808E+11   0.1528652562237382E+04   0.2549999992832000E+13
  0.3298000000000000E+03   0.1818997038180852E+03   0.4499999725809967E+11   0.1627383490513175E+04   0.2549999992832000E+13
  0.3300000000000000E+03   0.1355820094536670E+03   0.4499999730441736E+11   0.1669879157529227E+04   0.2549999992832000E+13
  0.3302000000000000E+03   0.1091825061211756E+03   0.4499999733081686E+11   0.1690351596319520E+04   0.2549999992832000E+13
  0.3304000000000000E+03   0.9155779610838181E+02   0.4499999734844157E+11   0.1699464036105585E+04   0.2549999992832000E+13
  0.3306000000000000E+03   0.7887967561674122E+02   0.4499999736111969E+11   0.1700623707093812E+04   0.2549999992832000E+13
  0.3308000000000000E+03   0.6934913874257953E+02   0.4499999737065022E+11   0.1695304370707213E+04   0.2549999992832000E+13
  0.3310000000000000E+03   0.6194653581347064E+02   0.4499999737805284E+11   0.1684320284800100E+04   0.2549999992832000E+13
  0.3312000000000000E+03   0.5604468178865920E+02   0.4499999738395469E+11   0.1668224957525905E+04   0.2549999992832000E+13
  0.3314000000000000E+03   0.5123553276971744E+02   0.4499999738876383E+11   0.1647484560260972E+04   0.2549999992832000E+13
  0.3316000000000000E+03   0.4724313832432416E+02   0.4499999739275622E+11   0.1622554690238822E+04   0.2549999992832000E+13
  0.3318000000000000E+03   0.4387747010861046E+02   0.4499999739612189E+11   0.1593908195304784E+04   0.2549999992832000E+13
  0.3320000000000000E+03   0.4099823234418371E+02   0.4499999739900114E+11   0.1562047939189412E+04   0.2549999992832000E+13
  0.3322000000000000E+03   0.3850478570059384E+02   0.4499999740149459E+11   0.1527491004183038E+04   0.2549999992832000E+13
  0.3324000000000000E+03   0.3632197831647452E+02   0.4499999740367741E+11   0.1490757352476838E+04   0.2549999992832000E+13
  0.3326000000000000E+03   0.3439268869740376E+02   0.4499999740560670E+11   0.1452354100102775E+04   0.2549999992832000E+13
  0.3328000000000000E+03   0.3267274101064007E+02   0.4499999740732664E+11   0.1412761116033271E+04   0.2549999992832000E+13
  0.3330000000000000E+03   0.3112739967787769E+02   0.4499999740887199E+11   0.1372419439845016E+04   0.2549999992832000E+13
  0.3332000000000000E+03   0.2972891532369849E+02   0.4499999741027048E+11   0.1331723175590874E+04   0.2549999992832000E+13
  0.3334000000000000E+03   0.2845478626356275E+02   0.4499999741154459E+11   0.1291014897359548E+04   0.2549999992832000E+13
  0.3336000000000000E+03   0.2728651529984262E+02   0.4499999741271286E+11   0.1250584209032903E+04   0.2549999992832000E+13
  0.3338000000000000E+03   0.2620871353444199E+02   0.4499999741379066E+11   0.1210668890326972E+04   0.2549999992832000E+13
  0.3340000000000000E+03   0.2520844779799452E+02   0.4499999741479092E+11   0.1171457988421762E+04   0.2549999992832000E+13
